"TID" "item"
57 "TERM_thought"
57 "TERM_world"
58 "TERM_boy"
58 "TERM_coming"
58 "PROFANE_damn"
58 "TERM_falling"
58 "TERM_good"
58 "TERM_guess"
58 "TERM_head"
58 "TERM_heart"
58 "TERM_hold"
58 "TERM_knew"
58 "TERM_leave"
58 "TERM_long"
58 "TERM_love"
58 "TERM_made"
58 "TERM_running"
58 "PROFANE_shit"
58 "TERM_skrrt"
58 "TERM_thing"
58 "TERM_thought"
58 "TERM_work"
59 "PROFANE_babe"
59 "TERM_baby"
59 "TERM_day"
59 "TERM_friends"
59 "PROFANE_fucking"
59 "TERM_gon"
59 "TERM_good"
59 "TERM_gotta"
59 "TERM_head"
59 "TERM_left"
59 "TERM_light"
59 "TERM_love"
59 "TERM_miss"
59 "TERM_mmm"
59 "TERM_ride"
59 "PROFANE_shit"
59 "TERM_stay"
59 "TERM_top"
59 "TERM_tryna"
60 "TERM_boy"
60 "TERM_christmas"
60 "TERM_day"
60 "TERM_forget"
60 "TERM_gave"
60 "TERM_give"
60 "TERM_hate"
60 "TERM_heart"
60 "TERM_leave"
60 "TERM_left"
60 "TERM_thought"
61 "TERM_baby"
61 "TERM_bring"
61 "TERM_call"
61 "TERM_coming"
61 "TERM_feeling"
61 "TERM_give"
61 "TERM_gon"
61 "TERM_gotta"
61 "TERM_lie"
61 "TERM_mind"
61 "TERM_put"
61 "TERM_real"
61 "TERM_straight"
61 "TERM_talk"
61 "TERM_tonight"
61 "TERM_turn"
62 "TERM_ama"
62 "TERM_baby"
62 "TERM_body"
62 "TERM_care"
62 "TERM_give"
62 "TERM_hands"
62 "TERM_long"
62 "TERM_mind"
62 "TERM_mmm"
62 "TERM_people"
62 "TERM_real"
62 "TERM_run"
62 "TERM_tonight"
62 "TERM_touch"
63 "TERM_ama"
63 "TERM_baby"
63 "TERM_change"
63 "TERM_give"
63 "TERM_good"
63 "TERM_home"
63 "TERM_leave"
63 "TERM_line"
63 "TERM_love"
63 "TERM_miss"
63 "TERM_mmm"
63 "TERM_night"
63 "TERM_stay"
63 "TERM_thing"
63 "TERM_tonight"
63 "TERM_tryna"
63 "TERM_world"
64 "TERM_ama"
64 "TERM_baby"
64 "PROFANE_bitch"
64 "TERM_body"
64 "TERM_boy"
64 "TERM_break"
64 "TERM_feeling"
64 "TERM_give"
64 "TERM_gon"
64 "TERM_good"
64 "TERM_gotta"
64 "TERM_hard"
64 "TERM_hey"
64 "TERM_inside"
64 "TERM_life"
64 "TERM_line"
64 "TERM_love"
64 "TERM_mind"
64 "TERM_mmm"
64 "PROFANE_pussy"
64 "TERM_real"
64 "TERM_sweet"
64 "TERM_tonight"
64 "TERM_tryna"
64 "TERM_wait"
64 "TERM_waiting"
64 "TERM_woah"
65 "TERM_call"
65 "TERM_close"
65 "PROFANE_damn"
65 "TERM_give"
65 "TERM_good"
65 "TERM_hard"
65 "TERM_heart"
65 "TERM_hit"
65 "TERM_hold"
65 "TERM_lil"
65 "TERM_long"
65 "TERM_lot"
65 "TERM_love"
65 "TERM_touch"
65 "TERM_tryna"
65 "TERM_wait"
66 "PROFANE_babe"
66 "TERM_body"
66 "TERM_boy"
66 "TERM_coming"
66 "TERM_cry"
66 "TERM_hate"
66 "TERM_left"
66 "TERM_living"
66 "TERM_mind"
66 "TERM_stop"
67 "PROFANE_babe"
67 "TERM_baby"
67 "TERM_bout"
67 "TERM_days"
67 "TERM_didn"
67 "TERM_feel"
67 "TERM_feeling"
67 "PROFANE_fuck"
67 "TERM_gotta"
67 "TERM_hard"
67 "TERM_knew"
67 "TERM_love"
67 "TERM_mmm"
67 "TERM_put"
67 "TERM_real"
67 "PROFANE_shit"
67 "TERM_stay"
67 "TERM_thing"
67 "TERM_thought"
67 "TERM_work"
68 "PROFANE_babe"
68 "TERM_baby"
68 "TERM_cold"
68 "PROFANE_damn"
68 "TERM_dark"
68 "TERM_girl"
68 "TERM_give"
68 "TERM_gon"
68 "TERM_gotta"
68 "TERM_hard"
68 "TERM_head"
68 "TERM_heart"
68 "TERM_hey"
68 "TERM_hold"
68 "TERM_leave"
68 "TERM_life"
68 "TERM_love"
68 "TERM_thought"
68 "TERM_touch"
68 "TERM_tryna"
68 "TERM_wait"
68 "TERM_woah"
68 "TERM_woo"
69 "PROFANE_babe"
69 "TERM_boy"
69 "PROFANE_fuck"
69 "TERM_good"
69 "TERM_love"
69 "TERM_mmm"
69 "TERM_running"
69 "PROFANE_shit"
69 "TERM_tryna"
69 "TERM_woah"
70 "TERM_ama"
70 "PROFANE_babe"
70 "TERM_baby"
70 "TERM_eyes"
70 "TERM_falling"
70 "TERM_feel"
70 "TERM_good"
70 "TERM_love"
70 "TERM_made"
70 "TERM_mine"
70 "TERM_things"
70 "TERM_touch"
70 "TERM_turn"
70 "TERM_waiting"
71 "TERM_baby"
71 "TERM_boy"
71 "TERM_coming"
71 "PROFANE_damn"
71 "TERM_day"
71 "TERM_falling"
71 "TERM_feel"
71 "TERM_forget"
71 "TERM_girl"
71 "TERM_gon"
71 "TERM_head"
71 "TERM_hey"
71 "TERM_hit"
71 "TERM_ice"
71 "TERM_mind"
71 "TERM_mine"
71 "TERM_mmm"
71 "TERM_play"
71 "TERM_put"
71 "TERM_real"
71 "TERM_run"
71 "TERM_thought"
71 "TERM_woo"
72 "TERM_baby"
72 "TERM_christmas"
72 "TERM_girl"
72 "TERM_good"
72 "TERM_lie"
72 "TERM_light"
72 "TERM_mine"
72 "TERM_ring"
72 "TERM_thing"
72 "TERM_tonight"
72 "TERM_wait"
72 "TERM_waiting"
73 "TERM_baby"
73 "TERM_boy"
73 "TERM_care"
73 "TERM_christmas"
73 "TERM_cold"
73 "TERM_day"
73 "TERM_fall"
73 "TERM_feeling"
73 "PROFANE_fire"
73 "TERM_give"
73 "TERM_hard"
73 "TERM_heart"
73 "TERM_hold"
73 "TERM_love"
73 "TERM_night"
73 "TERM_play"
73 "TERM_side"
73 "TERM_woah"
73 "TERM_woo"
74 "TERM_bout"
74 "TERM_diamonds"
74 "PROFANE_fucking"
74 "TERM_good"
74 "TERM_guess"
74 "TERM_high"
74 "TERM_love"
74 "TERM_mine"
74 "TERM_miss"
74 "TERM_mmm"
74 "TERM_night"
74 "PROFANE_shit"
74 "TERM_sweet"
75 "PROFANE_babe"
75 "TERM_bout"
75 "TERM_bring"
75 "TERM_hey"
75 "TERM_hit"
75 "TERM_life"
75 "TERM_light"
75 "TERM_night"
75 "TERM_sweet"
75 "TERM_talk"
75 "TERM_talking"
75 "TERM_things"
76 "TERM_bad"
76 "TERM_boy"
76 "TERM_break"
76 "TERM_call"
76 "TERM_coming"
76 "TERM_doe"
76 "TERM_find"
76 "TERM_give"
76 "TERM_guess"
76 "TERM_high"
76 "TERM_light"
76 "TERM_line"
76 "TERM_love"
76 "PROFANE_shit"
76 "TERM_side"
76 "TERM_sleep"
76 "TERM_stay"
76 "TERM_things"
76 "TERM_wait"
77 "TERM_ama"
77 "TERM_baby"
77 "PROFANE_bitches"
77 "TERM_boy"
77 "TERM_crazy"
77 "TERM_fall"
77 "TERM_friends"
77 "PROFANE_fuck"
77 "TERM_girl"
77 "TERM_give"
77 "TERM_gotta"
77 "TERM_hit"
77 "TERM_hold"
77 "TERM_left"
77 "TERM_life"
77 "TERM_love"
77 "TERM_man"
77 "TERM_night"
77 "TERM_notil"
77 "TERM_pull"
77 "PROFANE_shit"
77 "TERM_sleep"
77 "TERM_stay"
77 "TERM_stop"
78 "TERM_alright"
78 "PROFANE_ass"
78 "PROFANE_bitches"
78 "TERM_call"
78 "TERM_crazy"
78 "TERM_drop"
78 "PROFANE_fuck"
78 "TERM_gon"
78 "TERM_living"
78 "TERM_long"
78 "TERM_love"
78 "TERM_money"
78 "TERM_night"
78 "TERM_running"
78 "PROFANE_shit"
78 "TERM_skrrt"
78 "TERM_straight"
78 "TERM_top"
78 "TERM_wait"
78 "TERM_woo"
79 "TERM_care"
79 "TERM_hear"
80 "TERM_hey"
80 "TERM_high"
80 "TERM_lose"
80 "TERM_love"
81 "TERM_bout"
81 "TERM_cry"
81 "TERM_feel"
81 "TERM_give"
81 "TERM_good"
81 "TERM_head"
81 "TERM_running"
81 "TERM_tonight"
82 "TERM_baby"
82 "TERM_bout"
82 "TERM_call"
82 "TERM_crazy"
82 "TERM_dark"
82 "TERM_eyes"
82 "TERM_feel"
82 "TERM_feeling"
82 "PROFANE_fire"
82 "TERM_gotta"
82 "TERM_hear"
82 "TERM_inside"
82 "TERM_leave"
82 "TERM_tryna"
83 "TERM_boy"
83 "TERM_coming"
83 "TERM_crazy"
83 "TERM_head"
83 "TERM_hot"
83 "TERM_left"
83 "TERM_love"
83 "TERM_mind"
83 "TERM_night"
83 "TERM_pain"
83 "TERM_people"
83 "TERM_play"
83 "TERM_run"
83 "TERM_sweet"
83 "TERM_walk"
84 "TERM_bad"
84 "TERM_break"
84 "TERM_care"
84 "TERM_falling"
84 "TERM_feel"
84 "TERM_feeling"
84 "TERM_guess"
84 "TERM_hear"
84 "TERM_lost"
84 "TERM_talking"
85 "TERM_bring"
85 "TERM_call"
85 "TERM_cold"
85 "TERM_day"
85 "TERM_face"
85 "TERM_find"
85 "TERM_life"
85 "TERM_line"
85 "TERM_love"
85 "TERM_running"
85 "TERM_straight"
85 "TERM_thing"
85 "TERM_things"
86 "TERM_feel"
86 "TERM_hit"
86 "TERM_lose"
86 "TERM_love"
86 "TERM_night"
86 "TERM_notil"
86 "TERM_tonight"
86 "TERM_world"
87 "TERM_call"
87 "TERM_falling"
87 "TERM_hear"
87 "TERM_hey"
87 "TERM_home"
87 "TERM_lose"
87 "TERM_love"
87 "TERM_sweet"
87 "TERM_world"
88 "TERM_change"
88 "TERM_eyes"
88 "TERM_give"
88 "TERM_hands"
88 "TERM_hate"
88 "TERM_head"
88 "TERM_heart"
88 "TERM_high"
88 "TERM_tonight"
88 "TERM_world"
89 "TERM_big"
89 "TERM_change"
89 "TERM_day"
89 "TERM_knew"
89 "TERM_long"
89 "TERM_people"
89 "TERM_play"
89 "TERM_pull"
89 "TERM_stay"
89 "TERM_straight"
89 "TERM_world"
90 "TERM_bag"
90 "TERM_feel"
90 "TERM_hear"
90 "TERM_love"
90 "TERM_mind"
90 "TERM_put"
90 "TERM_sleep"
90 "TERM_touch"
91 "TERM_coming"
91 "TERM_days"
91 "TERM_doe"
91 "TERM_forget"
91 "TERM_lost"
91 "TERM_made"
91 "TERM_put"
91 "TERM_waiting"
91 "TERM_world"
92 "TERM_day"
92 "TERM_fall"
92 "TERM_give"
92 "PROFANE_god"
92 "TERM_good"
92 "TERM_lose"
92 "TERM_love"
92 "TERM_sweet"
93 "TERM_coming"
93 "TERM_day"
93 "PROFANE_fire"
93 "TERM_guess"
93 "TERM_left"
93 "TERM_life"
93 "TERM_lost"
93 "TERM_love"
93 "TERM_night"
93 "TERM_waiting"
94 "TERM_close"
94 "TERM_didn"
94 "TERM_eyes"
94 "TERM_feeling"
94 "TERM_hands"
94 "TERM_heart"
94 "TERM_hope"
94 "TERM_life"
94 "TERM_lost"
94 "TERM_love"
94 "TERM_made"
94 "TERM_stay"
94 "TERM_world"
94 "TERM_young"
95 "TERM_doe"
95 "TERM_eyes"
95 "TERM_feel"
95 "PROFANE_fuck"
95 "TERM_gotta"
95 "TERM_heart"
95 "TERM_home"
95 "TERM_lost"
95 "TERM_love"
95 "TERM_running"
96 "TERM_close"
96 "TERM_fall"
96 "PROFANE_god"
96 "TERM_gotta"
96 "TERM_head"
96 "TERM_hold"
96 "TERM_life"
96 "TERM_lose"
96 "TERM_pull"
96 "TERM_waiting"
96 "TERM_young"
97 "TERM_baby"
97 "TERM_face"
97 "TERM_fall"
97 "PROFANE_god"
97 "TERM_gon"
97 "TERM_guess"
97 "TERM_hey"
97 "TERM_life"
97 "TERM_love"
97 "TERM_night"
97 "TERM_side"
97 "TERM_stop"
98 "TERM_alright"
98 "TERM_body"
98 "TERM_eyes"
98 "TERM_feel"
98 "PROFANE_fire"
98 "PROFANE_fucking"
98 "TERM_girl"
98 "PROFANE_god"
98 "TERM_gotta"
98 "TERM_hands"
98 "TERM_hit"
98 "TERM_huh"
98 "TERM_lil"
98 "TERM_lose"
98 "TERM_man"
98 "TERM_mind"
98 "TERM_mine"
98 "TERM_night"
98 "TERM_running"
98 "TERM_tonight"
98 "TERM_turn"
99 "PROFANE_ass"
99 "TERM_baby"
99 "PROFANE_bitch"
99 "TERM_body"
99 "TERM_didn"
99 "TERM_feel"
99 "TERM_feeling"
99 "TERM_hands"
99 "TERM_head"
99 "TERM_hit"
99 "TERM_hold"
99 "TERM_inside"
99 "TERM_life"
99 "TERM_living"
99 "TERM_man"
99 "TERM_move"
99 "TERM_night"
99 "TERM_people"
99 "PROFANE_shit"
99 "TERM_tonight"
99 "TERM_turn"
100 "TERM_change"
100 "TERM_day"
100 "TERM_doe"
100 "TERM_feel"
100 "PROFANE_god"
100 "TERM_hate"
100 "TERM_leave"
100 "TERM_long"
100 "TERM_night"
100 "TERM_notil"
100 "TERM_pain"
100 "TERM_stop"
100 "TERM_wait"
101 "TERM_alright"
101 "TERM_baby"
101 "TERM_boy"
101 "TERM_didn"
101 "TERM_girl"
101 "TERM_gon"
101 "TERM_heart"
101 "TERM_hold"
101 "TERM_lie"
101 "TERM_long"
101 "TERM_love"
101 "TERM_made"
101 "TERM_ride"
101 "TERM_show"
101 "TERM_thing"
102 "TERM_feeling"
102 "TERM_move"
102 "TERM_world"
103 "TERM_ama"
103 "TERM_bad"
103 "PROFANE_bitch"
103 "TERM_call"
103 "PROFANE_damn"
103 "TERM_day"
103 "TERM_face"
103 "TERM_fall"
103 "TERM_feel"
103 "TERM_feeling"
103 "PROFANE_fuck"
103 "TERM_gave"
103 "TERM_give"
103 "TERM_gon"
103 "TERM_head"
103 "TERM_heart"
103 "PROFANE_hoes"
103 "TERM_huh"
103 "TERM_inside"
103 "TERM_left"
103 "TERM_lost"
103 "TERM_love"
103 "TERM_made"
103 "PROFANE_nigga"
103 "TERM_pop"
103 "TERM_real"
103 "TERM_rich"
103 "TERM_show"
103 "TERM_thing"
103 "TERM_thought"
103 "TERM_young"
104 "PROFANE_bitch"
104 "TERM_bout"
104 "TERM_break"
104 "TERM_care"
104 "TERM_cold"
104 "TERM_didn"
104 "PROFANE_die"
104 "TERM_doe"
104 "TERM_feel"
104 "PROFANE_fuck"
104 "TERM_good"
104 "TERM_hard"
104 "TERM_huh"
104 "TERM_ice"
104 "TERM_leave"
104 "TERM_life"
104 "TERM_lost"
104 "TERM_love"
104 "TERM_man"
104 "TERM_night"
104 "TERM_notil"
104 "TERM_people"
104 "TERM_play"
104 "TERM_put"
104 "TERM_run"
104 "PROFANE_shit"
104 "TERM_straight"
104 "TERM_talk"
104 "TERM_talking"
104 "TERM_thought"
104 "TERM_woah"
104 "TERM_woo"
104 "TERM_world"
104 "TERM_wrist"
104 "TERM_young"
105 "TERM_didn"
105 "TERM_friends"
105 "PROFANE_girls"
105 "PROFANE_god"
105 "TERM_good"
105 "TERM_inside"
105 "TERM_left"
105 "TERM_man"
105 "TERM_turn"
105 "TERM_walk"
106 "TERM_bad"
106 "TERM_good"
106 "TERM_guess"
106 "PROFANE_mad"
106 "TERM_play"
107 "TERM_feel"
107 "TERM_friends"
107 "TERM_left"
107 "TERM_lost"
107 "TERM_mind"
107 "TERM_money"
107 "TERM_thought"
107 "TERM_young"
108 "TERM_care"
108 "TERM_close"
108 "TERM_dark"
108 "TERM_eyes"
108 "TERM_fall"
108 "TERM_gotta"
108 "TERM_head"
108 "TERM_knew"
108 "TERM_run"
108 "TERM_things"
108 "TERM_thought"
109 "TERM_care"
109 "TERM_change"
109 "TERM_head"
109 "TERM_hear"
109 "TERM_knew"
109 "TERM_lie"
109 "TERM_long"
109 "TERM_straight"
109 "TERM_thought"
110 "TERM_change"
110 "TERM_cry"
110 "TERM_dark"
110 "TERM_didn"
110 "TERM_fall"
110 "TERM_gave"
110 "TERM_good"
110 "TERM_lie"
110 "TERM_love"
110 "TERM_night"
110 "TERM_tryna"
111 "TERM_break"
111 "TERM_cold"
111 "TERM_day"
111 "TERM_fall"
111 "TERM_feel"
111 "TERM_feeling"
111 "TERM_hands"
111 "TERM_love"
111 "TERM_made"
111 "TERM_show"
111 "TERM_told"
112 "TERM_break"
112 "TERM_care"
112 "TERM_close"
112 "TERM_cold"
112 "TERM_day"
112 "PROFANE_die"
112 "TERM_eyes"
112 "TERM_friends"
112 "TERM_give"
112 "TERM_home"
112 "TERM_inside"
112 "TERM_lie"
112 "TERM_life"
112 "TERM_lose"
112 "TERM_love"
112 "TERM_night"
112 "TERM_show"
112 "TERM_stay"
112 "TERM_told"
112 "TERM_world"
113 "TERM_call"
113 "TERM_feel"
113 "TERM_friends"
113 "TERM_leave"
113 "TERM_long"
113 "TERM_love"
113 "TERM_miss"
113 "TERM_stop"
113 "TERM_world"
114 "TERM_day"
114 "TERM_feel"
114 "TERM_find"
114 "TERM_gotta"
114 "TERM_guess"
114 "TERM_head"
114 "TERM_heart"
114 "TERM_home"
114 "TERM_hope"
114 "TERM_hundred"
114 "TERM_made"
114 "TERM_mind"
114 "TERM_night"
114 "TERM_stay"
114 "TERM_thought"
114 "TERM_woah"
115 "TERM_coming"
115 "TERM_find"
115 "TERM_hear"
115 "TERM_home"
115 "TERM_love"
115 "TERM_wait"
116 "TERM_bad"
116 "TERM_break"
116 "TERM_dance"
116 "TERM_doe"
116 "PROFANE_fire"
116 "TERM_good"
116 "TERM_life"
116 "TERM_long"
116 "TERM_lose"
116 "TERM_pain"
116 "TERM_people"
116 "TERM_put"
117 "TERM_cry"
117 "PROFANE_die"
117 "TERM_leave"
117 "TERM_lie"
117 "TERM_life"
117 "TERM_love"
117 "TERM_mmm"
117 "TERM_show"
117 "TERM_side"
118 "TERM_cry"
118 "TERM_eyes"
118 "TERM_falling"
118 "TERM_friends"
118 "TERM_give"
118 "TERM_high"
118 "TERM_inside"
118 "TERM_left"
118 "TERM_made"
118 "TERM_mind"
118 "TERM_mmm"
118 "TERM_stop"
118 "TERM_world"
119 "TERM_bout"
119 "TERM_call"
119 "TERM_care"
119 "PROFANE_damn"
119 "TERM_feel"
119 "TERM_find"
119 "TERM_give"
119 "TERM_hate"
119 "TERM_man"
119 "TERM_mine"
119 "TERM_put"
119 "TERM_real"
119 "TERM_stop"
119 "TERM_talk"
119 "TERM_talking"
119 "TERM_top"
119 "TERM_world"
120 "TERM_bad"
120 "TERM_break"
120 "TERM_bring"
120 "TERM_dance"
120 "TERM_feel"
120 "TERM_give"
120 "PROFANE_god"
120 "TERM_home"
120 "TERM_love"
120 "TERM_mmm"
120 "TERM_thing"
120 "TERM_wait"
121 "TERM_baby"
121 "TERM_cold"
121 "TERM_eyes"
121 "TERM_fall"
121 "TERM_inside"
121 "TERM_living"
121 "TERM_mine"
121 "TERM_notil"
121 "TERM_run"
121 "TERM_wait"
121 "TERM_watch"
121 "TERM_world"
122 "TERM_christmas"
122 "TERM_days"
122 "TERM_hear"
123 "TERM_bag"
123 "TERM_change"
123 "TERM_day"
123 "TERM_drip"
123 "TERM_friends"
123 "PROFANE_fuck"
123 "TERM_girl"
123 "TERM_hate"
123 "TERM_hit"
123 "TERM_hot"
123 "TERM_left"
123 "TERM_line"
123 "TERM_man"
123 "TERM_night"
123 "PROFANE_shit"
123 "TERM_turn"
124 "TERM_bout"
124 "TERM_boy"
124 "TERM_crazy"
124 "PROFANE_damn"
124 "PROFANE_fire"
124 "TERM_give"
124 "PROFANE_god"
124 "TERM_good"
124 "TERM_gotta"
124 "TERM_hey"
124 "TERM_high"
124 "TERM_lie"
124 "TERM_love"
124 "TERM_mmm"
124 "TERM_night"
124 "TERM_play"
124 "TERM_run"
124 "TERM_touch"
124 "TERM_turn"
124 "TERM_wait"
124 "TERM_walk"
124 "TERM_woo"
125 "TERM_ama"
125 "TERM_boy"
125 "TERM_care"
125 "TERM_close"
125 "TERM_crazy"
125 "TERM_dance"
125 "TERM_doe"
125 "TERM_find"
125 "PROFANE_girls"
125 "TERM_give"
125 "TERM_gon"
125 "TERM_hard"
125 "TERM_hit"
125 "TERM_knew"
125 "TERM_left"
125 "TERM_light"
125 "TERM_long"
125 "TERM_love"
125 "PROFANE_mad"
125 "TERM_made"
125 "TERM_man"
125 "TERM_mind"
125 "TERM_move"
125 "TERM_night"
125 "TERM_notil"
125 "TERM_play"
125 "TERM_real"
125 "TERM_stay"
126 "PROFANE_bitch"
126 "TERM_bring"
126 "TERM_girl"
126 "TERM_gon"
126 "TERM_hundred"
126 "TERM_light"
126 "TERM_woo"
127 "TERM_ama"
127 "TERM_baby"
127 "TERM_bag"
127 "TERM_boy"
127 "TERM_call"
127 "TERM_cold"
127 "TERM_diamonds"
127 "TERM_good"
127 "TERM_heart"
127 "TERM_hey"
127 "TERM_ice"
127 "TERM_love"
127 "TERM_man"
127 "TERM_play"
127 "TERM_put"
127 "TERM_stay"
127 "TERM_sweet"
127 "TERM_top"
127 "TERM_touch"
127 "TERM_wrist"
128 "TERM_ama"
128 "TERM_baby"
128 "TERM_bad"
128 "TERM_big"
128 "TERM_days"
128 "TERM_good"
128 "TERM_hate"
128 "TERM_hold"
128 "TERM_knew"
128 "TERM_life"
128 "TERM_light"
128 "TERM_love"
128 "TERM_nah"
128 "TERM_thing"
129 "TERM_bad"
129 "TERM_bring"
129 "TERM_good"
129 "TERM_left"
129 "TERM_love"
129 "TERM_put"
129 "TERM_real"
129 "TERM_show"
129 "TERM_side"
129 "TERM_woo"
130 "TERM_ama"
130 "PROFANE_bitch"
130 "TERM_boy"
130 "TERM_close"
130 "TERM_day"
130 "TERM_drop"
130 "TERM_feeling"
130 "PROFANE_fuck"
130 "PROFANE_fucking"
130 "PROFANE_god"
130 "TERM_gon"
130 "TERM_hard"
130 "TERM_hey"
130 "TERM_high"
130 "TERM_huh"
130 "TERM_live"
130 "TERM_long"
130 "TERM_man"
130 "TERM_money"
130 "PROFANE_nigga"
130 "RACIST_niggas"
130 "TERM_play"
130 "TERM_pull"
130 "TERM_put"
130 "TERM_ride"
130 "PROFANE_shit"
130 "TERM_side"
130 "TERM_talking"
130 "TERM_told"
130 "TERM_woo"
131 "TERM_baby"
131 "TERM_break"
131 "PROFANE_damn"
131 "TERM_gang"
131 "TERM_gon"
131 "TERM_guess"
131 "TERM_high"
131 "PROFANE_mad"
131 "PROFANE_nigga"
131 "PROFANE_pussy"
131 "TERM_running"
131 "PROFANE_shit"
131 "TERM_thing"
131 "TERM_told"
132 "TERM_night"
132 "TERM_ring"
133 "PROFANE_ass"
133 "TERM_baby"
133 "TERM_eyes"
133 "TERM_fall"
133 "TERM_feel"
133 "TERM_find"
133 "PROFANE_fire"
133 "PROFANE_god"
133 "TERM_gotta"
133 "TERM_head"
133 "TERM_high"
133 "TERM_lie"
133 "TERM_lost"
133 "TERM_mmm"
133 "TERM_night"
133 "TERM_pop"
133 "TERM_put"
133 "TERM_running"
133 "PROFANE_shit"
133 "TERM_talking"
133 "TERM_tryna"
134 "TERM_alright"
134 "TERM_ama"
134 "TERM_baby"
134 "TERM_call"
134 "TERM_fall"
134 "TERM_feeling"
134 "TERM_find"
134 "TERM_gave"
134 "PROFANE_god"
134 "TERM_hard"
134 "TERM_life"
134 "TERM_living"
134 "TERM_love"
134 "TERM_mind"
134 "TERM_move"
134 "PROFANE_nigga"
134 "TERM_night"
134 "TERM_pain"
134 "PROFANE_shit"
134 "TERM_side"
134 "TERM_stop"
134 "TERM_thing"
134 "TERM_tryna"
134 "TERM_waiting"
135 "TERM_baby"
135 "TERM_change"
135 "TERM_feel"
135 "TERM_girl"
135 "TERM_good"
135 "TERM_hey"
135 "TERM_life"
135 "TERM_long"
135 "TERM_love"
135 "TERM_mind"
135 "TERM_night"
135 "TERM_play"
135 "PROFANE_shit"
135 "TERM_show"
135 "TERM_stop"
135 "TERM_tonight"
135 "TERM_turn"
135 "TERM_watch"
135 "TERM_woo"
136 "TERM_baby"
136 "PROFANE_die"
136 "TERM_feel"
136 "PROFANE_fuck"
136 "PROFANE_fucking"
136 "TERM_girl"
136 "PROFANE_girls"
136 "TERM_hot"
136 "TERM_love"
136 "TERM_rain"
136 "TERM_work"
137 "TERM_hear"
137 "TERM_inside"
137 "TERM_nah"
137 "TERM_pull"
137 "TERM_tryna"
138 "TERM_ama"
138 "TERM_break"
138 "TERM_bring"
138 "TERM_call"
138 "TERM_dance"
138 "TERM_day"
138 "TERM_eyes"
138 "PROFANE_fire"
138 "TERM_good"
138 "TERM_hear"
138 "TERM_hey"
138 "TERM_home"
138 "TERM_huh"
138 "TERM_ice"
138 "TERM_life"
138 "TERM_light"
138 "TERM_money"
138 "TERM_move"
138 "TERM_night"
138 "TERM_sweet"
138 "TERM_talk"
138 "TERM_tonight"
138 "TERM_top"
138 "TERM_watch"
138 "TERM_woah"
138 "TERM_woo"
139 "TERM_call"
139 "TERM_day"
139 "TERM_find"
139 "TERM_friends"
139 "TERM_gotta"
139 "TERM_life"
139 "TERM_living"
139 "TERM_made"
139 "TERM_night"
139 "TERM_running"
139 "TERM_touch"
139 "TERM_walk"
139 "TERM_woah"
140 "TERM_bring"
140 "TERM_falling"
140 "TERM_find"
140 "TERM_give"
140 "TERM_hey"
140 "TERM_hold"
140 "TERM_live"
140 "TERM_pain"
140 "TERM_people"
140 "TERM_rain"
141 "TERM_christmas"
141 "TERM_didn"
141 "TERM_friends"
141 "TERM_hear"
141 "TERM_walk"
142 "PROFANE_bitch"
142 "TERM_boy"
142 "TERM_days"
142 "TERM_fall"
142 "TERM_gang"
142 "TERM_gave"
142 "TERM_give"
142 "TERM_gon"
142 "TERM_hard"
142 "TERM_heart"
142 "TERM_hit"
142 "TERM_leave"
142 "TERM_lil"
142 "TERM_money"
142 "PROFANE_nigga"
142 "RACIST_niggas"
142 "TERM_play"
142 "TERM_pull"
142 "TERM_put"
142 "TERM_run"
142 "PROFANE_shit"
142 "TERM_sleep"
143 "TERM_cry"
143 "TERM_dark"
143 "TERM_day"
143 "TERM_hands"
143 "TERM_heart"
143 "TERM_hold"
143 "TERM_light"
143 "TERM_mind"
143 "TERM_sleep"
143 "TERM_tonight"
143 "TERM_turn"
144 "TERM_ama"
144 "TERM_baby"
144 "TERM_doe"
144 "TERM_drop"
144 "TERM_feel"
144 "TERM_find"
144 "TERM_gon"
144 "TERM_hey"
144 "PROFANE_hoes"
144 "TERM_long"
144 "TERM_love"
144 "TERM_mind"
144 "TERM_move"
144 "TERM_pop"
144 "TERM_put"
144 "TERM_ride"
144 "TERM_stop"
144 "TERM_straight"
144 "TERM_top"
144 "TERM_woah"
145 "TERM_body"
145 "TERM_day"
145 "TERM_give"
145 "TERM_high"
145 "TERM_light"
145 "TERM_love"
145 "TERM_mine"
145 "TERM_night"
145 "TERM_stay"
145 "TERM_things"
145 "TERM_tonight"
146 "TERM_eyes"
146 "TERM_feel"
146 "TERM_miss"
146 "TERM_told"
147 "TERM_dark"
147 "TERM_didn"
147 "TERM_head"
147 "TERM_hey"
147 "TERM_hot"
147 "TERM_lost"
147 "TERM_running"
147 "TERM_stop"
147 "TERM_sweet"
147 "TERM_young"
148 "PROFANE_babe"
148 "TERM_baby"
148 "TERM_cry"
148 "TERM_didn"
148 "PROFANE_die"
148 "TERM_eyes"
148 "TERM_feeling"
148 "TERM_forget"
148 "TERM_good"
148 "TERM_hey"
148 "TERM_hope"
148 "TERM_huh"
148 "TERM_lie"
148 "TERM_life"
148 "TERM_thought"
148 "TERM_touch"
149 "TERM_change"
149 "TERM_feeling"
149 "TERM_find"
149 "TERM_good"
149 "TERM_hands"
149 "TERM_hard"
149 "TERM_love"
149 "TERM_made"
149 "TERM_mind"
149 "TERM_night"
149 "TERM_notil"
149 "TERM_thing"
