"id" "item"
48 "TERM_leave"
48 "TERM_like"
48 "TERM_love"
48 "TERM_man"
48 "TERM_run"
48 "TERM_see"
48 "TERM_something"
48 "TERM_take"
48 "TERM_top"
48 "TERM_wanna"
48 "TERM_world"
49 "TERM_cause"
49 "TERM_day"
49 "TERM_every"
49 "TERM_feel"
49 "TERM_find"
49 "TERM_hold"
49 "TERM_just"
49 "TERM_let"
49 "TERM_life"
49 "TERM_like"
49 "TERM_love"
49 "TERM_much"
49 "TERM_never"
49 "TERM_now"
49 "TERM_runnin"
49 "TERM_wanna"
49 "TERM_want"
49 "TERM_will"
50 "TERM_baby"
50 "TERM_back"
50 "TERM_call"
50 "TERM_day"
50 "TERM_ever"
50 "TERM_friends"
50 "TERM_good"
50 "TERM_heart"
50 "TERM_hey"
50 "TERM_just"
50 "TERM_know"
50 "TERM_left"
50 "TERM_look"
50 "TERM_much"
50 "TERM_never"
50 "TERM_now"
50 "TERM_okay"
50 "TERM_play"
50 "TERM_pull"
50 "TERM_right"
50 "TERM_see"
50 "TERM_stop"
50 "TERM_tell"
51 "TERM_ass"
51 "TERM_ayy"
51 "TERM_baby"
51 "TERM_back"
51 "TERM_bad"
51 "TERM_believe"
51 "TERM_bitch"
51 "TERM_boy"
51 "TERM_can"
51 "TERM_cause"
51 "TERM_damn"
51 "TERM_even"
51 "TERM_everything"
51 "TERM_face"
51 "TERM_fuck"
51 "TERM_give"
51 "TERM_goin"
51 "TERM_gon"
51 "TERM_good"
51 "TERM_gotta"
51 "TERM_hit"
51 "TERM_huh"
51 "TERM_just"
51 "TERM_know"
51 "TERM_leave"
51 "TERM_like"
51 "TERM_lil"
51 "TERM_love"
51 "TERM_need"
51 "TERM_nigga"
51 "TERM_niggas"
51 "TERM_one"
51 "TERM_pop"
51 "TERM_ride"
51 "TERM_run"
51 "TERM_said"
51 "TERM_say"
51 "TERM_see"
51 "TERM_shit"
51 "TERM_show"
51 "TERM_take"
51 "TERM_time"
51 "TERM_told"
51 "TERM_top"
51 "TERM_wanna"
51 "TERM_want"
51 "TERM_woo"
51 "TERM_world"
52 "TERM_away"
52 "TERM_ayy"
52 "TERM_baby"
52 "TERM_eyes"
52 "TERM_find"
52 "TERM_head"
52 "TERM_heart"
52 "TERM_huh"
52 "TERM_life"
52 "TERM_lost"
52 "TERM_love"
52 "TERM_need"
52 "TERM_ooh"
52 "TERM_right"
52 "TERM_someone"
53 "TERM_back"
53 "TERM_believe"
53 "TERM_break"
53 "TERM_call"
53 "TERM_can"
53 "TERM_cause"
53 "TERM_come"
53 "TERM_day"
53 "TERM_ever"
53 "TERM_eyes"
53 "TERM_face"
53 "TERM_head"
53 "TERM_hey"
53 "TERM_just"
53 "TERM_keep"
53 "TERM_know"
53 "TERM_leave"
53 "TERM_let"
53 "TERM_light"
53 "TERM_like"
53 "TERM_man"
53 "TERM_mind"
53 "TERM_need"
53 "TERM_never"
53 "TERM_one"
53 "TERM_see"
53 "TERM_stay"
53 "TERM_take"
53 "TERM_way"
53 "TERM_will"
53 "TERM_world"
54 "TERM_back"
54 "TERM_bad"
54 "TERM_bitch"
54 "TERM_bitches"
54 "TERM_bring"
54 "TERM_cause"
54 "TERM_come"
54 "TERM_every"
54 "TERM_friends"
54 "TERM_gon"
54 "TERM_good"
54 "TERM_heart"
54 "TERM_know"
54 "TERM_like"
54 "TERM_love"
54 "TERM_money"
54 "TERM_now"
54 "TERM_ooh"
54 "TERM_pussy"
54 "TERM_put"
54 "TERM_shit"
54 "TERM_still"
54 "TERM_take"
54 "TERM_tonight"
54 "TERM_two"
54 "TERM_wish"
55 "TERM_back"
55 "TERM_cause"
55 "TERM_come"
55 "TERM_eyes"
55 "TERM_face"
55 "TERM_feel"
55 "TERM_heart"
55 "TERM_love"
55 "TERM_much"
55 "TERM_now"
55 "TERM_right"
55 "TERM_run"
55 "TERM_someone"
55 "TERM_still"
55 "TERM_tell"
55 "TERM_things"
55 "TERM_think"
55 "TERM_time"
55 "TERM_tonight"
55 "TERM_walk"
55 "TERM_watch"
56 "TERM_baby"
56 "TERM_bitch"
56 "TERM_bout"
56 "TERM_come"
56 "TERM_day"
56 "TERM_done"
56 "TERM_every"
56 "TERM_face"
56 "TERM_fall"
56 "TERM_hit"
56 "TERM_just"
56 "TERM_let"
56 "TERM_like"
56 "TERM_look"
56 "TERM_love"
56 "TERM_made"
56 "TERM_man"
56 "TERM_money"
56 "TERM_need"
56 "TERM_new"
56 "TERM_nigga"
56 "TERM_now"
56 "TERM_put"
56 "TERM_really"
56 "TERM_see"
56 "TERM_side"
56 "TERM_take"
56 "TERM_time"
56 "TERM_try"
56 "TERM_tryna"
56 "TERM_two"
56 "TERM_whole"
57 "TERM_alone"
57 "TERM_break"
57 "TERM_come"
57 "TERM_every"
57 "TERM_eyes"
57 "TERM_feel"
57 "TERM_love"
57 "TERM_make"
57 "TERM_much"
57 "TERM_never"
57 "TERM_night"
57 "TERM_one"
57 "TERM_side"
57 "TERM_wanna"
57 "TERM_way"
58 "TERM_baby"
58 "TERM_cause"
58 "TERM_eyes"
58 "TERM_girl"
58 "TERM_give"
58 "TERM_heart"
58 "TERM_hold"
58 "TERM_home"
58 "TERM_just"
58 "TERM_know"
58 "TERM_look"
58 "TERM_love"
58 "TERM_never"
58 "TERM_right"
58 "TERM_said"
58 "TERM_see"
58 "TERM_someone"
58 "TERM_still"
58 "TERM_tonight"
58 "TERM_will"
59 "TERM_back"
59 "TERM_bad"
59 "TERM_bitch"
59 "TERM_bout"
59 "TERM_can"
59 "TERM_fuck"
59 "TERM_gang"
59 "TERM_girl"
59 "TERM_hold"
59 "TERM_home"
59 "TERM_keep"
59 "TERM_let"
59 "TERM_life"
59 "TERM_like"
59 "TERM_love"
59 "TERM_man"
59 "TERM_money"
59 "TERM_new"
59 "TERM_nigga"
59 "TERM_niggas"
59 "TERM_pop"
59 "TERM_pull"
59 "TERM_really"
59 "TERM_run"
59 "TERM_shit"
59 "TERM_take"
59 "TERM_wanna"
59 "TERM_want"
60 "TERM_around"
60 "TERM_baby"
60 "TERM_better"
60 "TERM_gon"
60 "TERM_gotta"
60 "TERM_hey"
60 "TERM_hit"
60 "TERM_know"
60 "TERM_love"
60 "TERM_make"
60 "TERM_need"
60 "TERM_now"
60 "TERM_ohoh"
60 "TERM_one"
60 "TERM_ooh"
60 "TERM_play"
60 "TERM_said"
60 "TERM_say"
60 "TERM_tell"
60 "TERM_thing"
60 "TERM_tryna"
60 "TERM_wait"
61 "TERM_away"
61 "TERM_break"
61 "TERM_cause"
61 "TERM_come"
61 "TERM_gonna"
61 "TERM_know"
61 "TERM_let"
61 "TERM_look"
61 "TERM_love"
61 "TERM_make"
61 "TERM_nothing"
61 "TERM_say"
61 "TERM_wanna"
61 "TERM_want"
62 "TERM_away"
62 "TERM_back"
62 "TERM_body"
62 "TERM_can"
62 "TERM_even"
62 "TERM_ever"
62 "TERM_feel"
62 "TERM_fuckin"
62 "TERM_god"
62 "TERM_gotta"
62 "TERM_hit"
62 "TERM_huh"
62 "TERM_just"
62 "TERM_know"
62 "TERM_let"
62 "TERM_like"
62 "TERM_lil"
62 "TERM_look"
62 "TERM_make"
62 "TERM_man"
62 "TERM_mind"
62 "TERM_much"
62 "TERM_night"
62 "TERM_say"
62 "TERM_tell"
62 "TERM_time"
62 "TERM_tonight"
62 "TERM_turn"
62 "TERM_wanna"
63 "TERM_around"
63 "TERM_ass"
63 "TERM_ayy"
63 "TERM_back"
63 "TERM_big"
63 "TERM_bitch"
63 "TERM_bout"
63 "TERM_boy"
63 "TERM_call"
63 "TERM_cause"
63 "TERM_diamonds"
63 "TERM_done"
63 "TERM_find"
63 "TERM_fuck"
63 "TERM_gang"
63 "TERM_gon"
63 "TERM_gotta"
63 "TERM_hey"
63 "TERM_hit"
63 "TERM_hold"
63 "TERM_home"
63 "TERM_just"
63 "TERM_keep"
63 "TERM_know"
63 "TERM_let"
63 "TERM_life"
63 "TERM_like"
63 "TERM_look"
63 "TERM_make"
63 "TERM_name"
63 "TERM_need"
63 "TERM_new"
63 "TERM_nigga"
63 "TERM_niggas"
63 "TERM_night"
63 "TERM_now"
63 "TERM_one"
63 "TERM_play"
63 "TERM_put"
63 "TERM_shit"
63 "TERM_stay"
63 "TERM_take"
63 "TERM_talk"
63 "TERM_think"
63 "TERM_walk"
63 "TERM_want"
63 "TERM_watch"
63 "TERM_woah"
63 "TERM_woo"
64 "TERM_always"
64 "TERM_back"
64 "TERM_can"
64 "TERM_even"
64 "TERM_good"
64 "TERM_high"
64 "TERM_know"
64 "TERM_last"
64 "TERM_leave"
64 "TERM_let"
64 "TERM_love"
64 "TERM_made"
64 "TERM_never"
64 "TERM_ooh"
64 "TERM_somebody"
64 "TERM_someone"
64 "TERM_thing"
64 "TERM_time"
64 "TERM_wait"
64 "TERM_will"
64 "TERM_wish"
65 "TERM_away"
65 "TERM_baby"
65 "TERM_back"
65 "TERM_break"
65 "TERM_bring"
65 "TERM_can"
65 "TERM_cause"
65 "TERM_day"
65 "TERM_every"
65 "TERM_face"
65 "TERM_god"
65 "TERM_heart"
65 "TERM_know"
65 "TERM_light"
65 "TERM_love"
65 "TERM_never"
65 "TERM_now"
65 "TERM_said"
65 "TERM_see"
65 "TERM_show"
65 "TERM_someone"
65 "TERM_still"
65 "TERM_stop"
65 "TERM_tell"
65 "TERM_will"
66 "TERM_baby"
66 "TERM_believe"
66 "TERM_boy"
66 "TERM_can"
66 "TERM_girl"
66 "TERM_goin"
66 "TERM_gotta"
66 "TERM_head"
66 "TERM_heart"
66 "TERM_just"
66 "TERM_know"
66 "TERM_long"
66 "TERM_love"
66 "TERM_make"
66 "TERM_never"
66 "TERM_now"
66 "TERM_one"
66 "TERM_ooh"
66 "TERM_real"
66 "TERM_right"
66 "TERM_said"
66 "TERM_say"
66 "TERM_see"
66 "TERM_show"
66 "TERM_tell"
66 "TERM_try"
66 "TERM_wanna"
67 "TERM_around"
67 "TERM_ayy"
67 "TERM_bitch"
67 "TERM_bitches"
67 "TERM_can"
67 "TERM_damn"
67 "TERM_gon"
67 "TERM_good"
67 "TERM_hate"
67 "TERM_huh"
67 "TERM_just"
67 "TERM_keep"
67 "TERM_like"
67 "TERM_make"
67 "TERM_man"
67 "TERM_need"
67 "TERM_now"
67 "TERM_one"
67 "TERM_pop"
67 "TERM_pussy"
67 "TERM_really"
67 "TERM_right"
67 "TERM_said"
67 "TERM_shit"
67 "TERM_still"
67 "TERM_take"
67 "TERM_talk"
67 "TERM_tell"
67 "TERM_think"
67 "TERM_turn"
67 "TERM_wanna"
67 "TERM_want"
67 "TERM_whole"
68 "TERM_back"
68 "TERM_bad"
68 "TERM_better"
68 "TERM_can"
68 "TERM_cause"
68 "TERM_done"
68 "TERM_hard"
68 "TERM_just"
68 "TERM_know"
68 "TERM_let"
68 "TERM_like"
68 "TERM_look"
68 "TERM_one"
68 "TERM_right"
68 "TERM_run"
68 "TERM_say"
68 "TERM_shit"
68 "TERM_still"
68 "TERM_take"
68 "TERM_things"
68 "TERM_think"
68 "TERM_time"
68 "TERM_want"
68 "TERM_way"
68 "TERM_wish"
69 "TERM_can"
69 "TERM_even"
69 "TERM_fall"
69 "TERM_find"
69 "TERM_give"
69 "TERM_keep"
69 "TERM_light"
69 "TERM_long"
69 "TERM_look"
69 "TERM_love"
69 "TERM_make"
69 "TERM_might"
69 "TERM_night"
69 "TERM_ooh"
69 "TERM_say"
69 "TERM_see"
69 "TERM_still"
69 "TERM_wanna"
69 "TERM_whole"
69 "TERM_will"
70 "TERM_baby"
70 "TERM_better"
70 "TERM_bring"
70 "TERM_cause"
70 "TERM_come"
70 "TERM_damn"
70 "TERM_day"
70 "TERM_every"
70 "TERM_fuck"
70 "TERM_gang"
70 "TERM_gon"
70 "TERM_gonna"
70 "TERM_good"
70 "TERM_gotta"
70 "TERM_hey"
70 "TERM_just"
70 "TERM_keep"
70 "TERM_know"
70 "TERM_left"
70 "TERM_like"
70 "TERM_long"
70 "TERM_love"
70 "TERM_made"
70 "TERM_make"
70 "TERM_mind"
70 "TERM_need"
70 "TERM_night"
70 "TERM_now"
70 "TERM_one"
70 "TERM_play"
70 "TERM_put"
70 "TERM_shit"
70 "TERM_stay"
70 "TERM_take"
70 "TERM_things"
70 "TERM_til"
70 "TERM_tonight"
70 "TERM_two"
70 "TERM_wait"
70 "TERM_want"
70 "TERM_woah"
71 "TERM_better"
71 "TERM_bout"
71 "TERM_call"
71 "TERM_can"
71 "TERM_ever"
71 "TERM_feel"
71 "TERM_fuckin"
71 "TERM_girl"
71 "TERM_hate"
71 "TERM_hold"
71 "TERM_just"
71 "TERM_know"
71 "TERM_man"
71 "TERM_mind"
71 "TERM_nigga"
71 "TERM_niggas"
71 "TERM_nobody"
71 "TERM_nothing"
71 "TERM_put"
71 "TERM_see"
71 "TERM_something"
71 "TERM_things"
71 "TERM_time"
71 "TERM_wanna"
72 "TERM_around"
72 "TERM_bad"
72 "TERM_can"
72 "TERM_cause"
72 "TERM_come"
72 "TERM_done"
72 "TERM_just"
72 "TERM_last"
72 "TERM_let"
72 "TERM_lot"
72 "TERM_love"
72 "TERM_made"
72 "TERM_make"
72 "TERM_never"
72 "TERM_say"
72 "TERM_talk"
72 "TERM_tell"
72 "TERM_things"
72 "TERM_time"
72 "TERM_tryna"
72 "TERM_turn"
72 "TERM_wait"
72 "TERM_wanna"
73 "TERM_alone"
73 "TERM_back"
73 "TERM_better"
73 "TERM_can"
73 "TERM_cause"
73 "TERM_even"
73 "TERM_everything"
73 "TERM_face"
73 "TERM_find"
73 "TERM_give"
73 "TERM_gotta"
73 "TERM_hard"
73 "TERM_home"
73 "TERM_just"
73 "TERM_keep"
73 "TERM_last"
73 "TERM_let"
73 "TERM_like"
73 "TERM_little"
73 "TERM_long"
73 "TERM_look"
73 "TERM_make"
73 "TERM_much"
73 "TERM_need"
73 "TERM_never"
73 "TERM_nothing"
73 "TERM_now"
73 "TERM_right"
73 "TERM_somebody"
73 "TERM_someone"
73 "TERM_still"
73 "TERM_take"
73 "TERM_tell"
73 "TERM_time"
73 "TERM_turn"
73 "TERM_world"
74 "TERM_baby"
74 "TERM_better"
74 "TERM_bout"
74 "TERM_can"
74 "TERM_cause"
74 "TERM_give"
74 "TERM_gonna"
74 "TERM_heart"
74 "TERM_know"
74 "TERM_light"
74 "TERM_little"
74 "TERM_never"
74 "TERM_nothing"
74 "TERM_now"
74 "TERM_ohoh"
74 "TERM_okay"
74 "TERM_pull"
74 "TERM_put"
74 "TERM_really"
74 "TERM_say"
74 "TERM_something"
74 "TERM_still"
74 "TERM_tell"
74 "TERM_thing"
74 "TERM_wanna"
74 "TERM_want"
74 "TERM_way"
75 "TERM_break"
75 "TERM_can"
75 "TERM_come"
75 "TERM_eyes"
75 "TERM_feel"
75 "TERM_gon"
75 "TERM_hard"
75 "TERM_head"
75 "TERM_just"
75 "TERM_know"
75 "TERM_like"
75 "TERM_look"
75 "TERM_love"
75 "TERM_make"
75 "TERM_mind"
75 "TERM_need"
75 "TERM_now"
75 "TERM_take"
75 "TERM_tell"
75 "TERM_thing"
75 "TERM_wanna"
76 "TERM_around"
76 "TERM_ayy"
76 "TERM_bitches"
76 "TERM_bout"
76 "TERM_boy"
76 "TERM_bring"
76 "TERM_call"
76 "TERM_can"
76 "TERM_come"
76 "TERM_day"
76 "TERM_done"
76 "TERM_face"
76 "TERM_fuck"
76 "TERM_gang"
76 "TERM_gon"
76 "TERM_gotta"
76 "TERM_hard"
76 "TERM_hey"
76 "TERM_high"
76 "TERM_hit"
76 "TERM_home"
76 "TERM_keep"
76 "TERM_know"
76 "TERM_like"
76 "TERM_lil"
76 "TERM_need"
76 "TERM_nigga"
76 "TERM_niggas"
76 "TERM_okay"
76 "TERM_play"
76 "TERM_pop"
76 "TERM_pull"
76 "TERM_pussy"
76 "TERM_put"
76 "TERM_right"
76 "TERM_runnin"
76 "TERM_see"
76 "TERM_shit"
76 "TERM_show"
76 "TERM_skrrt"
76 "TERM_stop"
76 "TERM_take"
76 "TERM_two"
76 "TERM_walk"
76 "TERM_wanna"
76 "TERM_want"
76 "TERM_way"
76 "TERM_woo"
77 "TERM_bad"
77 "TERM_cause"
77 "TERM_come"
77 "TERM_day"
77 "TERM_just"
77 "TERM_like"
77 "TERM_little"
77 "TERM_look"
77 "TERM_made"
77 "TERM_nobody"
77 "TERM_now"
77 "TERM_one"
77 "TERM_ooh"
77 "TERM_play"
77 "TERM_right"
77 "TERM_said"
77 "TERM_things"
77 "TERM_think"
77 "TERM_time"
77 "TERM_world"
78 "TERM_alone"
78 "TERM_can"
78 "TERM_give"
78 "TERM_just"
78 "TERM_know"
78 "TERM_make"
78 "TERM_mind"
78 "TERM_need"
78 "TERM_never"
78 "TERM_night"
78 "TERM_stay"
78 "TERM_take"
78 "TERM_time"
78 "TERM_wait"
78 "TERM_wanna"
78 "TERM_will"
79 "TERM_around"
79 "TERM_baby"
79 "TERM_back"
79 "TERM_bad"
79 "TERM_bitch"
79 "TERM_day"
79 "TERM_diamonds"
79 "TERM_done"
79 "TERM_even"
79 "TERM_face"
79 "TERM_fuck"
79 "TERM_fuckin"
79 "TERM_give"
79 "TERM_gotta"
79 "TERM_head"
79 "TERM_just"
79 "TERM_know"
79 "TERM_let"
79 "TERM_like"
79 "TERM_look"
79 "TERM_make"
79 "TERM_money"
79 "TERM_much"
79 "TERM_never"
79 "TERM_new"
79 "TERM_nigga"
79 "TERM_pop"
79 "TERM_really"
79 "TERM_said"
79 "TERM_say"
79 "TERM_see"
79 "TERM_shit"
79 "TERM_skrrt"
79 "TERM_take"
79 "TERM_think"
79 "TERM_told"
79 "TERM_top"
79 "TERM_tryna"
79 "TERM_walk"
79 "TERM_wanna"
79 "TERM_want"
79 "TERM_way"
80 "TERM_always"
80 "TERM_ayy"
80 "TERM_back"
80 "TERM_bad"
80 "TERM_big"
80 "TERM_bitches"
80 "TERM_call"
80 "TERM_done"
80 "TERM_feel"
80 "TERM_fuckin"
80 "TERM_give"
80 "TERM_god"
80 "TERM_hot"
80 "TERM_just"
80 "TERM_know"
80 "TERM_leave"
80 "TERM_light"
80 "TERM_like"
80 "TERM_made"
80 "TERM_make"
80 "TERM_man"
80 "TERM_now"
80 "TERM_pull"
80 "TERM_say"
80 "TERM_show"
80 "TERM_thing"
80 "TERM_tryna"
80 "TERM_whole"
81 "TERM_ayy"
81 "TERM_back"
81 "TERM_better"
81 "TERM_bitch"
81 "TERM_bout"
81 "TERM_boy"
81 "TERM_call"
81 "TERM_cause"
81 "TERM_damn"
81 "TERM_even"
81 "TERM_ever"
81 "TERM_find"
81 "TERM_girl"
81 "TERM_give"
81 "TERM_gotta"
81 "TERM_heart"
81 "TERM_hold"
81 "TERM_just"
81 "TERM_know"
81 "TERM_left"
81 "TERM_let"
81 "TERM_life"
81 "TERM_like"
81 "TERM_made"
81 "TERM_man"
81 "TERM_money"
81 "TERM_much"
81 "TERM_never"
81 "TERM_new"
81 "TERM_nothing"
81 "TERM_ooh"
81 "TERM_real"
81 "TERM_right"
81 "TERM_said"
81 "TERM_show"
81 "TERM_thing"
81 "TERM_things"
81 "TERM_told"
81 "TERM_walk"
81 "TERM_want"
81 "TERM_will"
81 "TERM_wish"
81 "TERM_woah"
82 "TERM_alone"
82 "TERM_away"
82 "TERM_bad"
82 "TERM_better"
82 "TERM_bring"
82 "TERM_can"
82 "TERM_cause"
82 "TERM_even"
82 "TERM_everything"
82 "TERM_feel"
82 "TERM_find"
82 "TERM_gon"
82 "TERM_good"
82 "TERM_hate"
82 "TERM_heart"
82 "TERM_just"
82 "TERM_keep"
82 "TERM_know"
82 "TERM_leave"
82 "TERM_let"
82 "TERM_life"
82 "TERM_like"
82 "TERM_look"
82 "TERM_love"
82 "TERM_might"
82 "TERM_new"
82 "TERM_night"
82 "TERM_runnin"
82 "TERM_shit"
82 "TERM_talk"
82 "TERM_tell"
82 "TERM_think"
82 "TERM_time"
82 "TERM_turn"
82 "TERM_wait"
82 "TERM_want"
82 "TERM_way"
83 "TERM_always"
83 "TERM_ayy"
83 "TERM_baby"
83 "TERM_bad"
83 "TERM_big"
83 "TERM_bitches"
83 "TERM_call"
83 "TERM_can"
83 "TERM_done"
83 "TERM_ever"
83 "TERM_everything"
83 "TERM_eyes"
83 "TERM_fuck"
83 "TERM_gotta"
83 "TERM_hard"
83 "TERM_hey"
83 "TERM_just"
83 "TERM_know"
83 "TERM_last"
83 "TERM_life"
83 "TERM_like"
83 "TERM_look"
83 "TERM_made"
83 "TERM_make"
83 "TERM_money"
83 "TERM_never"
83 "TERM_nigga"
83 "TERM_nothing"
83 "TERM_now"
83 "TERM_ooh"
83 "TERM_play"
83 "TERM_put"
83 "TERM_right"
83 "TERM_said"
83 "TERM_say"
83 "TERM_see"
83 "TERM_shit"
83 "TERM_side"
83 "TERM_skrrt"
83 "TERM_someone"
83 "TERM_top"
83 "TERM_wanna"
84 "TERM_ayy"
84 "TERM_bitch"
84 "TERM_call"
84 "TERM_fuck"
84 "TERM_gang"
84 "TERM_huh"
84 "TERM_like"
84 "TERM_lil"
84 "TERM_love"
84 "TERM_make"
84 "TERM_name"
84 "TERM_new"
84 "TERM_now"
84 "TERM_ooh"
84 "TERM_pussy"
84 "TERM_right"
84 "TERM_shit"
84 "TERM_still"
84 "TERM_take"
85 "TERM_baby"
85 "TERM_back"
85 "TERM_break"
85 "TERM_can"
85 "TERM_come"
85 "TERM_find"
85 "TERM_friends"
85 "TERM_gonna"
85 "TERM_good"
85 "TERM_hey"
85 "TERM_huh"
85 "TERM_know"
85 "TERM_leave"
85 "TERM_like"
85 "TERM_look"
85 "TERM_mind"
85 "TERM_ooh"
85 "TERM_put"
85 "TERM_real"
85 "TERM_said"
85 "TERM_say"
85 "TERM_see"
85 "TERM_two"
85 "TERM_walk"
85 "TERM_wanna"
85 "TERM_want"
86 "TERM_baby"
86 "TERM_bout"
86 "TERM_cause"
86 "TERM_day"
86 "TERM_every"
86 "TERM_eyes"
86 "TERM_fall"
86 "TERM_hard"
86 "TERM_head"
86 "TERM_heart"
86 "TERM_just"
86 "TERM_keep"
86 "TERM_know"
86 "TERM_light"
86 "TERM_like"
86 "TERM_love"
86 "TERM_mind"
86 "TERM_name"
86 "TERM_never"
86 "TERM_now"
86 "TERM_play"
86 "TERM_right"
86 "TERM_still"
86 "TERM_take"
86 "TERM_tell"
86 "TERM_wanna"
86 "TERM_way"
86 "TERM_will"
87 "TERM_baby"
87 "TERM_ever"
87 "TERM_friends"
87 "TERM_girl"
87 "TERM_gonna"
87 "TERM_home"
87 "TERM_just"
87 "TERM_know"
87 "TERM_last"
87 "TERM_like"
87 "TERM_little"
87 "TERM_love"
87 "TERM_man"
87 "TERM_never"
87 "TERM_night"
87 "TERM_nobody"
87 "TERM_now"
87 "TERM_one"
87 "TERM_put"
87 "TERM_right"
87 "TERM_said"
87 "TERM_time"
87 "TERM_want"
88 "TERM_around"
88 "TERM_ass"
88 "TERM_ayy"
88 "TERM_baby"
88 "TERM_back"
88 "TERM_can"
88 "TERM_cause"
88 "TERM_diamonds"
88 "TERM_done"
88 "TERM_girl"
88 "TERM_give"
88 "TERM_goin"
88 "TERM_gon"
88 "TERM_just"
88 "TERM_keep"
88 "TERM_know"
88 "TERM_like"
88 "TERM_made"
88 "TERM_make"
88 "TERM_name"
88 "TERM_new"
88 "TERM_niggas"
88 "TERM_nothing"
88 "TERM_one"
88 "TERM_pussy"
88 "TERM_say"
88 "TERM_see"
88 "TERM_take"
88 "TERM_tell"
88 "TERM_thing"
88 "TERM_til"
88 "TERM_told"
88 "TERM_tryna"
88 "TERM_wanna"
88 "TERM_watch"
89 "TERM_always"
89 "TERM_away"
89 "TERM_ayy"
89 "TERM_back"
89 "TERM_big"
89 "TERM_body"
89 "TERM_can"
89 "TERM_cause"
89 "TERM_feel"
89 "TERM_gang"
89 "TERM_gotta"
89 "TERM_hey"
89 "TERM_hit"
89 "TERM_hold"
89 "TERM_hot"
89 "TERM_just"
89 "TERM_know"
89 "TERM_let"
89 "TERM_like"
89 "TERM_love"
89 "TERM_make"
89 "TERM_might"
89 "TERM_money"
89 "TERM_much"
89 "TERM_name"
89 "TERM_never"
89 "TERM_pull"
89 "TERM_put"
89 "TERM_really"
89 "TERM_ride"
89 "TERM_said"
89 "TERM_say"
89 "TERM_see"
89 "TERM_shit"
89 "TERM_show"
89 "TERM_take"
89 "TERM_talk"
89 "TERM_think"
89 "TERM_time"
89 "TERM_tryna"
89 "TERM_wanna"
89 "TERM_want"
89 "TERM_whole"
90 "TERM_big"
90 "TERM_bitch"
90 "TERM_bitches"
90 "TERM_bout"
90 "TERM_break"
90 "TERM_call"
90 "TERM_can"
90 "TERM_come"
90 "TERM_fuck"
90 "TERM_fuckin"
90 "TERM_gang"
90 "TERM_gon"
90 "TERM_good"
90 "TERM_gotta"
90 "TERM_hit"
90 "TERM_like"
90 "TERM_make"
90 "TERM_move"
90 "TERM_never"
90 "TERM_play"
90 "TERM_pull"
90 "TERM_take"
90 "TERM_top"
90 "TERM_two"
90 "TERM_way"
90 "TERM_whole"
90 "TERM_woah"
91 "TERM_around"
91 "TERM_ayy"
91 "TERM_baby"
91 "TERM_back"
91 "TERM_bitch"
91 "TERM_bitches"
91 "TERM_bout"
91 "TERM_boy"
91 "TERM_die"
91 "TERM_fuck"
91 "TERM_gon"
91 "TERM_hit"
91 "TERM_hot"
91 "TERM_know"
91 "TERM_let"
91 "TERM_like"
91 "TERM_lot"
91 "TERM_love"
91 "TERM_make"
91 "TERM_money"
91 "TERM_nigga"
91 "TERM_niggas"
91 "TERM_ooh"
91 "TERM_pull"
91 "TERM_put"
91 "TERM_really"
91 "TERM_run"
91 "TERM_runnin"
91 "TERM_shit"
91 "TERM_side"
91 "TERM_still"
91 "TERM_take"
91 "TERM_told"
91 "TERM_top"
91 "TERM_want"
91 "TERM_will"
92 "TERM_back"
92 "TERM_bout"
92 "TERM_every"
92 "TERM_girl"
92 "TERM_give"
92 "TERM_gotta"
92 "TERM_home"
92 "TERM_just"
92 "TERM_keep"
92 "TERM_know"
92 "TERM_like"
92 "TERM_little"
92 "TERM_long"
92 "TERM_love"
92 "TERM_make"
92 "TERM_man"
92 "TERM_mind"
92 "TERM_need"
92 "TERM_ohoh"
92 "TERM_ooh"
92 "TERM_say"
92 "TERM_take"
92 "TERM_tell"
92 "TERM_think"
92 "TERM_til"
92 "TERM_two"
92 "TERM_want"
92 "TERM_way"
93 "TERM_ayy"
93 "TERM_baby"
93 "TERM_big"
93 "TERM_bitch"
93 "TERM_body"
93 "TERM_bout"
93 "TERM_can"
93 "TERM_cause"
93 "TERM_day"
93 "TERM_diamonds"
93 "TERM_every"
93 "TERM_face"
93 "TERM_friends"
93 "TERM_fuck"
93 "TERM_give"
93 "TERM_gotta"
93 "TERM_know"
93 "TERM_like"
93 "TERM_lil"
93 "TERM_look"
93 "TERM_lot"
93 "TERM_money"
93 "TERM_name"
93 "TERM_need"
93 "TERM_never"
93 "TERM_new"
93 "TERM_ooh"
93 "TERM_put"
93 "TERM_skrrt"
93 "TERM_top"
93 "TERM_two"
93 "TERM_wait"
93 "TERM_wanna"
93 "TERM_want"
93 "TERM_way"
93 "TERM_woah"
93 "TERM_woo"
93 "TERM_world"
94 "TERM_ayy"
94 "TERM_big"
94 "TERM_bitch"
94 "TERM_bout"
94 "TERM_call"
94 "TERM_cause"
94 "TERM_fuck"
94 "TERM_fuckin"
94 "TERM_gang"
94 "TERM_give"
94 "TERM_gotta"
94 "TERM_huh"
94 "TERM_just"
94 "TERM_keep"
94 "TERM_like"
94 "TERM_lil"
94 "TERM_new"
94 "TERM_nigga"
94 "TERM_niggas"
94 "TERM_now"
94 "TERM_pull"
94 "TERM_put"
