"TID" "item"
24 "PROFANE_shit"
24 "TERM_side"
24 "TERM_straight"
24 "TERM_told"
24 "TERM_top"
24 "acousticness_cat=Baja"
24 "duration_ms_cat=Media"
24 "liveness_cat=Muy alta"
24 "speechiness_cat=Muy alta"
24 "instrumentalness_cat=Baja"
24 "tempo_cat=Muy alta"
24 "valence_cat=Media"
24 "danceability_cat=Media"
24 "cant_markets_cat=Alta"
24 "explicit_cat=Si"
24 "mode_name_cat=major"
24 "streams_avg_chart=Baja"
24 "popularidad_chart=Media"
24 "position_median_chart=Baja"
24 "semanas_sum_chart=Alta"
24 "bad_words_cat=Alto"
24 "cant_bad_words2=Muy alta"
24 "artist_id=7gZfnEnfiaHzxARJ2LeXrf"
24 "selected_genre=rap"
24 "genero=rap"
25 "PROFANE_bitch"
25 "PROFANE_fuck"
25 "PROFANE_fucking"
25 "TERM_hate"
25 "TERM_hit"
25 "TERM_hot"
25 "TERM_love"
25 "TERM_money"
25 "PROFANE_nigga"
25 "RACIST_niggas"
25 "TERM_pull"
25 "TERM_real"
25 "TERM_rich"
25 "TERM_run"
25 "PROFANE_shit"
25 "TERM_start"
25 "TERM_stop"
25 "TERM_talking"
25 "TERM_thought"
25 "TERM_tryna"
25 "TERM_wait"
25 "acousticness_cat=Media"
25 "duration_ms_cat=Media"
25 "liveness_cat=Alta"
25 "speechiness_cat=Muy alta"
25 "instrumentalness_cat=Baja"
25 "tempo_cat=Baja"
25 "valence_cat=Media"
25 "danceability_cat=Muy alta"
25 "cant_markets_cat=Alta"
25 "explicit_cat=Si"
25 "mode_name_cat=minor"
25 "streams_avg_chart=Alta"
25 "popularidad_chart=Muy alta"
25 "position_median_chart=Alta"
25 "semanas_sum_chart=Muy alta"
25 "bad_words_cat=Muy alta"
25 "cant_bad_words2=Muy alta"
25 "artist_id=7gZfnEnfiaHzxARJ2LeXrf"
25 "selected_genre=rap"
25 "genero=rap"
26 "TERM_ama"
26 "PROFANE_ass"
26 "TERM_baby"
26 "TERM_bag"
26 "PROFANE_bitch"
26 "PROFANE_bitches"
26 "TERM_bout"
26 "TERM_boy"
26 "TERM_call"
26 "TERM_coming"
26 "PROFANE_fuck"
26 "PROFANE_fucking"
26 "TERM_gave"
26 "TERM_girl"
26 "TERM_give"
26 "PROFANE_god"
26 "TERM_head"
26 "TERM_hit"
26 "TERM_home"
26 "TERM_hot"
26 "TERM_ice"
26 "TERM_life"
26 "TERM_man"
26 "TERM_mmm"
26 "TERM_money"
26 "PROFANE_nigga"
26 "TERM_pop"
26 "TERM_pull"
26 "TERM_stop"
26 "TERM_talking"
26 "TERM_thought"
26 "TERM_tonight"
26 "acousticness_cat=Media"
26 "duration_ms_cat=Media"
26 "liveness_cat=Media"
26 "speechiness_cat=Muy alta"
26 "instrumentalness_cat=Alta"
26 "tempo_cat=Muy alta"
26 "valence_cat=Media"
26 "danceability_cat=Muy alta"
26 "cant_markets_cat=Alta"
26 "explicit_cat=Si"
26 "mode_name_cat=major"
26 "streams_avg_chart=Alta"
26 "popularidad_chart=Alta"
26 "position_median_chart=Alta"
26 "semanas_sum_chart=Alta"
26 "bad_words_cat=Alto"
26 "cant_bad_words2=Muy alta"
26 "artist_id=7gZfnEnfiaHzxARJ2LeXrf"
26 "selected_genre=rap"
26 "genero=rap"
27 "TERM_ama"
27 "TERM_big"
27 "PROFANE_bitch"
27 "PROFANE_bitches"
27 "TERM_call"
27 "TERM_dance"
27 "TERM_diamonds"
27 "TERM_didn"
27 "TERM_face"
27 "TERM_feel"
27 "PROFANE_fuck"
27 "TERM_gang"
27 "TERM_hands"
27 "TERM_lil"
27 "TERM_money"
27 "TERM_move"
27 "TERM_nah"
27 "PROFANE_nigga"
27 "TERM_notil"
27 "TERM_rich"
27 "PROFANE_shit"
27 "TERM_stay"
27 "TERM_talking"
27 "TERM_walk"
27 "TERM_woo"
27 "acousticness_cat=Baja"
27 "duration_ms_cat=Media"
27 "liveness_cat=Muy alta"
27 "speechiness_cat=Muy alta"
27 "instrumentalness_cat=Baja"
27 "tempo_cat=Muy alta"
27 "valence_cat=Muy alta"
27 "danceability_cat=Media"
27 "cant_markets_cat=Alta"
27 "explicit_cat=Si"
27 "mode_name_cat=minor"
27 "streams_avg_chart=Media"
27 "popularidad_chart=Media"
27 "position_median_chart=Alta"
27 "semanas_sum_chart=Baja"
27 "bad_words_cat=Alto"
27 "cant_bad_words2=Muy alta"
27 "artist_id=7gZfnEnfiaHzxARJ2LeXrf"
27 "selected_genre=rap"
27 "genero=rap"
28 "TERM_baby"
28 "PROFANE_bitch"
28 "PROFANE_bitches"
28 "TERM_boy"
28 "PROFANE_damn"
28 "TERM_dance"
28 "PROFANE_die"
28 "TERM_drip"
28 "PROFANE_fuck"
28 "PROFANE_fucking"
28 "TERM_gang"
28 "TERM_give"
28 "TERM_gon"
28 "TERM_high"
28 "TERM_hit"
28 "TERM_hold"
28 "TERM_lil"
28 "TERM_love"
28 "TERM_man"
28 "TERM_money"
28 "PROFANE_nigga"
28 "RACIST_niggas"
28 "TERM_pull"
28 "TERM_put"
28 "TERM_ride"
28 "TERM_run"
28 "PROFANE_shit"
28 "TERM_woo"
28 "TERM_young"
28 "acousticness_cat=Media"
28 "duration_ms_cat=Media"
28 "liveness_cat=Media"
28 "speechiness_cat=Muy alta"
28 "instrumentalness_cat=Baja"
28 "tempo_cat=Muy alta"
28 "valence_cat=Muy alta"
28 "danceability_cat=Alta"
28 "cant_markets_cat=Alta"
28 "explicit_cat=Si"
28 "mode_name_cat=minor"
28 "streams_avg_chart=Alta"
28 "popularidad_chart=Alta"
28 "position_median_chart=Alta"
28 "semanas_sum_chart=Alta"
28 "bad_words_cat=Muy alta"
28 "cant_bad_words2=Muy alta"
28 "artist_id=7gZfnEnfiaHzxARJ2LeXrf"
28 "selected_genre=rap"
28 "genero=rap"
29 "TERM_ama"
29 "PROFANE_bitch"
29 "PROFANE_bitches"
29 "TERM_body"
29 "TERM_fall"
29 "PROFANE_fucking"
29 "TERM_gang"
29 "TERM_gon"
29 "TERM_hold"
29 "TERM_leave"
29 "TERM_left"
29 "TERM_lil"
29 "TERM_love"
29 "PROFANE_nigga"
29 "RACIST_niggas"
29 "TERM_pull"
29 "TERM_real"
29 "TERM_running"
29 "PROFANE_shit"
29 "TERM_straight"
29 "TERM_turn"
29 "acousticness_cat=Baja"
29 "duration_ms_cat=Media"
29 "liveness_cat=Media"
29 "speechiness_cat=Muy alta"
29 "instrumentalness_cat=Baja"
29 "tempo_cat=Baja"
29 "valence_cat=Alta"
29 "danceability_cat=Muy alta"
29 "cant_markets_cat=Alta"
29 "explicit_cat=Si"
29 "mode_name_cat=minor"
29 "streams_avg_chart=Baja"
29 "popularidad_chart=Alta"
29 "position_median_chart=Baja"
29 "semanas_sum_chart=Alta"
29 "bad_words_cat=Alto"
29 "cant_bad_words2=Muy alta"
29 "artist_id=7gZfnEnfiaHzxARJ2LeXrf"
29 "selected_genre=rap"
29 "genero=rap"
30 "TERM_big"
30 "PROFANE_bitch"
30 "TERM_body"
30 "TERM_call"
30 "TERM_days"
30 "TERM_drip"
30 "TERM_drop"
30 "TERM_hit"
30 "TERM_hot"
30 "TERM_left"
30 "TERM_lil"
30 "TERM_love"
30 "TERM_made"
30 "TERM_miss"
30 "TERM_money"
30 "TERM_nah"
30 "PROFANE_pussy"
30 "PROFANE_shit"
30 "TERM_stop"
30 "TERM_thought"
30 "TERM_top"
30 "TERM_watch"
30 "acousticness_cat=Baja"
30 "duration_ms_cat=Media"
30 "liveness_cat=Muy alta"
30 "speechiness_cat=Alta"
30 "instrumentalness_cat=Baja"
30 "tempo_cat=Muy alta"
30 "valence_cat=Muy alta"
30 "danceability_cat=Muy alta"
30 "cant_markets_cat=Alta"
30 "explicit_cat=Si"
30 "mode_name_cat=minor"
30 "streams_avg_chart=Muy alta"
30 "popularidad_chart=Alta"
30 "position_median_chart=Muy alta"
30 "semanas_sum_chart=Alta"
30 "bad_words_cat=Medio"
30 "cant_bad_words2=Alto"
30 "artist_id=7gZfnEnfiaHzxARJ2LeXrf"
30 "selected_genre=rap"
30 "genero=rap"
31 "PROFANE_ass"
31 "TERM_baby"
31 "TERM_bag"
31 "PROFANE_bitch"
31 "PROFANE_bitches"
31 "TERM_bout"
31 "TERM_call"
31 "TERM_face"
31 "TERM_friends"
31 "PROFANE_fuck"
31 "TERM_give"
31 "TERM_gon"
31 "TERM_high"
31 "TERM_hold"
31 "TERM_home"
31 "TERM_hundred"
31 "TERM_left"
31 "TERM_life"
31 "TERM_light"
31 "TERM_lot"
31 "TERM_man"
31 "TERM_money"
31 "TERM_nah"
31 "PROFANE_nigga"
31 "RACIST_niggas"
31 "PROFANE_pussy"
31 "TERM_put"
31 "TERM_real"
31 "TERM_start"
31 "TERM_stop"
31 "TERM_talking"
31 "TERM_told"
31 "TERM_tryna"
31 "TERM_wait"
31 "TERM_watch"
31 "acousticness_cat=Baja"
31 "duration_ms_cat=Media"
31 "liveness_cat=Media"
31 "speechiness_cat=Muy alta"
31 "instrumentalness_cat=Alta"
31 "tempo_cat=Muy alta"
31 "valence_cat=Media"
31 "danceability_cat=Muy alta"
31 "cant_markets_cat=Alta"
31 "explicit_cat=Si"
31 "mode_name_cat=major"
31 "streams_avg_chart=Muy alta"
31 "popularidad_chart=Alta"
31 "position_median_chart=Alta"
31 "semanas_sum_chart=Alta"
31 "bad_words_cat=Alto"
31 "cant_bad_words2=Muy alta"
31 "artist_id=7gZfnEnfiaHzxARJ2LeXrf"
31 "selected_genre=rap"
31 "genero=rap"
32 "PROFANE_ass"
32 "PROFANE_babe"
32 "TERM_baby"
32 "PROFANE_die"
32 "TERM_girl"
32 "PROFANE_god"
32 "TERM_gotta"
32 "TERM_guess"
32 "TERM_heart"
32 "TERM_high"
32 "TERM_hit"
32 "TERM_inside"
32 "TERM_life"
32 "TERM_light"
32 "TERM_lil"
32 "TERM_love"
32 "TERM_mind"
32 "TERM_mine"
32 "TERM_mmm"
32 "PROFANE_nigga"
32 "TERM_notil"
32 "TERM_pain"
32 "TERM_rain"
32 "PROFANE_shit"
32 "TERM_side"
32 "TERM_start"
32 "TERM_tryna"
32 "TERM_turn"
32 "TERM_world"
32 "acousticness_cat=Muy alta"
32 "duration_ms_cat=Alta"
32 "liveness_cat=Media"
32 "speechiness_cat=Muy alta"
32 "instrumentalness_cat=Alta"
32 "tempo_cat=Muy alta"
32 "valence_cat=Baja"
32 "danceability_cat=Alta"
32 "cant_markets_cat=Media"
32 "explicit_cat=Si"
32 "mode_name_cat=major"
32 "streams_avg_chart=Media"
32 "popularidad_chart=Baja"
32 "position_median_chart=Media"
32 "semanas_sum_chart=Baja"
32 "bad_words_cat=Medio"
32 "cant_bad_words2=Alto"
32 "artist_id=4IVAbR2w4JJNJDDRFP3E83"
32 "selected_genre=rap"
32 "genero=rap"
33 "TERM_ama"
33 "TERM_baby"
33 "TERM_bad"
33 "PROFANE_bitch"
33 "TERM_boy"
33 "TERM_break"
33 "TERM_call"
33 "TERM_care"
33 "TERM_feel"
33 "TERM_friends"
33 "PROFANE_fuck"
33 "PROFANE_fucking"
33 "TERM_give"
33 "TERM_head"
33 "TERM_hope"
33 "TERM_huh"
33 "TERM_life"
33 "TERM_long"
33 "TERM_money"
33 "PROFANE_nigga"
33 "RACIST_niggas"
33 "TERM_play"
33 "TERM_real"
33 "TERM_rich"
33 "TERM_ride"
33 "PROFANE_shit"
33 "TERM_show"
33 "TERM_side"
33 "TERM_sweet"
33 "TERM_told"
33 "TERM_tryna"
33 "TERM_world"
33 "acousticness_cat=Baja"
33 "duration_ms_cat=Alta"
33 "liveness_cat=Media"
33 "speechiness_cat=Alta"
33 "instrumentalness_cat=Alta"
33 "tempo_cat=Media"
33 "valence_cat=Baja"
33 "danceability_cat=Muy alta"
33 "cant_markets_cat=Media"
33 "explicit_cat=Si"
33 "mode_name_cat=minor"
33 "streams_avg_chart=Media"
33 "popularidad_chart=Baja"
33 "position_median_chart=Baja"
33 "semanas_sum_chart=Baja"
33 "bad_words_cat=Alto"
33 "cant_bad_words2=Muy alta"
33 "artist_id=31W5EY0aAly4Qieq6OFu6I"
33 "selected_genre=rap"
33 "genero=rap"
34 "TERM_bag"
34 "TERM_bout"
34 "TERM_feel"
34 "TERM_friends"
34 "TERM_girl"
34 "PROFANE_girls"
34 "TERM_good"
34 "TERM_hard"
34 "TERM_hit"
34 "TERM_life"
34 "TERM_lot"
34 "TERM_love"
34 "TERM_made"
34 "TERM_money"
34 "PROFANE_nigga"
34 "TERM_rich"
34 "PROFANE_shit"
34 "TERM_stay"
34 "TERM_talking"
34 "TERM_wrong"
34 "acousticness_cat=Alta"
34 "duration_ms_cat=Media"
34 "liveness_cat=Media"
34 "speechiness_cat=Media"
34 "instrumentalness_cat=Baja"
34 "tempo_cat=Baja"
34 "valence_cat=Alta"
34 "danceability_cat=Muy alta"
34 "cant_markets_cat=Alta"
34 "explicit_cat=Si"
34 "mode_name_cat=minor"
34 "streams_avg_chart=Muy alta"
34 "popularidad_chart=Muy alta"
34 "position_median_chart=Muy alta"
34 "semanas_sum_chart=Muy alta"
34 "bad_words_cat=Medio"
34 "cant_bad_words2=Alto"
34 "artist_id=31W5EY0aAly4Qieq6OFu6I"
34 "selected_genre=rap"
34 "genero=rap"
35 "TERM_ama"
35 "PROFANE_bitch"
35 "TERM_drop"
35 "TERM_eyes"
35 "TERM_feel"
35 "TERM_feeling"
35 "PROFANE_fuck"
35 "TERM_gave"
35 "TERM_gon"
35 "TERM_gotta"
35 "TERM_head"
35 "TERM_hope"
35 "TERM_hundred"
35 "TERM_lil"
35 "PROFANE_mad"
35 "TERM_made"
35 "PROFANE_nigga"
35 "RACIST_niggas"
35 "TERM_pain"
35 "TERM_put"
35 "TERM_run"
35 "TERM_running"
35 "PROFANE_shit"
35 "TERM_talk"
35 "TERM_touch"
35 "acousticness_cat=Muy alta"
35 "duration_ms_cat=Media"
35 "liveness_cat=Media"
35 "speechiness_cat=Muy alta"
35 "instrumentalness_cat=Baja"
35 "tempo_cat=Alta"
35 "valence_cat=Media"
35 "danceability_cat=Alta"
35 "cant_markets_cat=Alta"
35 "explicit_cat=Si"
35 "mode_name_cat=minor"
35 "streams_avg_chart=Alta"
35 "popularidad_chart=Alta"
35 "position_median_chart=Alta"
35 "semanas_sum_chart=Media"
35 "bad_words_cat=Alto"
35 "cant_bad_words2=Muy alta"
35 "artist_id=31W5EY0aAly4Qieq6OFu6I"
35 "selected_genre=rap"
35 "genero=rap"
36 "PROFANE_ass"
36 "TERM_bad"
36 "PROFANE_bitch"
36 "PROFANE_damn"
36 "TERM_diamonds"
36 "TERM_feeling"
36 "PROFANE_fucking"
36 "TERM_gang"
36 "TERM_gon"
36 "TERM_good"
36 "TERM_gotta"
36 "TERM_head"
36 "TERM_hey"
36 "TERM_hit"
36 "TERM_hold"
36 "TERM_huh"
36 "TERM_hundred"
36 "TERM_left"
36 "TERM_life"
36 "TERM_light"
36 "TERM_man"
36 "PROFANE_nigga"
36 "RACIST_niggas"
36 "TERM_pull"
36 "PROFANE_pussy"
36 "TERM_put"
36 "TERM_ride"
36 "TERM_run"
36 "TERM_running"
36 "PROFANE_shit"
36 "TERM_skrrt"
36 "TERM_told"
36 "TERM_touch"
36 "TERM_wait"
36 "TERM_watch"
36 "TERM_woo"
36 "acousticness_cat=Baja"
36 "duration_ms_cat=Media"
36 "liveness_cat=Alta"
36 "speechiness_cat=Alta"
36 "instrumentalness_cat=Baja"
36 "tempo_cat=Muy alta"
36 "valence_cat=Alta"
36 "danceability_cat=Muy alta"
36 "cant_markets_cat=Alta"
36 "explicit_cat=Si"
36 "mode_name_cat=minor"
36 "streams_avg_chart=Alta"
36 "popularidad_chart=Alta"
36 "position_median_chart=Alta"
36 "semanas_sum_chart=Muy alta"
36 "bad_words_cat=Alto"
36 "cant_bad_words2=Muy alta"
36 "artist_id=31W5EY0aAly4Qieq6OFu6I"
36 "selected_genre=rap"
36 "genero=rap"
37 "TERM_ama"
37 "TERM_big"
37 "PROFANE_bitch"
37 "PROFANE_bitches"
37 "TERM_body"
37 "TERM_cold"
37 "TERM_days"
37 "TERM_diamonds"
37 "TERM_fall"
37 "TERM_feel"
37 "PROFANE_fuck"
37 "PROFANE_fucking"
37 "TERM_give"
37 "PROFANE_god"
37 "TERM_gon"
37 "TERM_hot"
37 "TERM_inside"
37 "TERM_leave"
37 "TERM_left"
37 "TERM_life"
37 "TERM_live"
37 "TERM_long"
37 "TERM_love"
37 "TERM_man"
37 "TERM_mind"
37 "PROFANE_nigga"
37 "RACIST_niggas"
37 "TERM_pull"
37 "TERM_run"
37 "PROFANE_shit"
37 "TERM_talking"
37 "TERM_thought"
37 "TERM_turn"
37 "TERM_waiting"
37 "acousticness_cat=Baja"
37 "duration_ms_cat=Media"
37 "liveness_cat=Media"
37 "speechiness_cat=Muy alta"
37 "instrumentalness_cat=Baja"
37 "tempo_cat=Baja"
37 "valence_cat=Media"
37 "danceability_cat=Media"
37 "cant_markets_cat=Media"
37 "explicit_cat=Si"
37 "mode_name_cat=major"
37 "streams_avg_chart=Alta"
37 "popularidad_chart=Muy alta"
37 "position_median_chart=Alta"
37 "semanas_sum_chart=Muy alta"
37 "bad_words_cat=Alto"
37 "cant_bad_words2=Muy alta"
37 "artist_id=31W5EY0aAly4Qieq6OFu6I"
37 "selected_genre=rap"
37 "genero=rap"
38 "TERM_days"
38 "TERM_didn"
38 "TERM_face"
38 "TERM_find"
38 "TERM_forget"
38 "TERM_gave"
38 "TERM_girl"
38 "TERM_give"
38 "TERM_guess"
38 "TERM_hate"
38 "TERM_hold"
38 "TERM_light"
38 "TERM_love"
38 "TERM_made"
38 "TERM_mind"
38 "TERM_stay"
38 "TERM_things"
38 "TERM_turn"
38 "streams_avg_chart=Baja"
38 "popularidad_chart=Baja"
38 "position_median_chart=Baja"
38 "semanas_sum_chart=Baja"
38 "bad_words_cat=Bajo"
38 "cant_bad_words2=Medio"
39 "PROFANE_babe"
39 "TERM_bad"
39 "TERM_cold"
39 "TERM_doe"
39 "TERM_guess"
39 "TERM_hard"
39 "TERM_knew"
39 "TERM_run"
39 "PROFANE_shit"
39 "TERM_things"
39 "TERM_work"
39 "acousticness_cat=Alta"
39 "duration_ms_cat=Media"
39 "liveness_cat=Muy alta"
39 "speechiness_cat=Media"
39 "instrumentalness_cat=Baja"
39 "tempo_cat=Baja"
39 "valence_cat=Alta"
39 "danceability_cat=Alta"
39 "cant_markets_cat=Media"
39 "explicit_cat=No"
39 "mode_name_cat=major"
39 "streams_avg_chart=Media"
39 "popularidad_chart=Alta"
39 "position_median_chart=Alta"
39 "semanas_sum_chart=Muy alta"
39 "bad_words_cat=Bajo"
39 "cant_bad_words2=Alto"
39 "artist_id=7vk5e3vY1uw9plTHJAMwjN"
39 "selected_genre=house"
39 "genero=house"
40 "TERM_dark"
40 "TERM_diamonds"
40 "TERM_eyes"
40 "TERM_fall"
40 "TERM_feel"
40 "TERM_give"
40 "TERM_leave"
40 "TERM_light"
40 "TERM_live"
40 "TERM_love"
40 "TERM_night"
40 "TERM_running"
40 "TERM_side"
40 "TERM_wait"
40 "TERM_world"
40 "TERM_young"
40 "acousticness_cat=Alta"
40 "duration_ms_cat=Alta"
40 "liveness_cat=Alta"
40 "speechiness_cat=Media"
40 "instrumentalness_cat=Baja"
40 "tempo_cat=Muy alta"
40 "valence_cat=Baja"
40 "danceability_cat=Baja"
40 "cant_markets_cat=Baja"
40 "explicit_cat=No"
40 "mode_name_cat=minor"
40 "streams_avg_chart=Media"
40 "popularidad_chart=Alta"
40 "position_median_chart=Alta"
40 "semanas_sum_chart=Muy alta"
40 "bad_words_cat=Bajo"
40 "cant_bad_words2=Medio"
40 "artist_id=7vk5e3vY1uw9plTHJAMwjN"
40 "selected_genre=house"
40 "genero=house"
41 "TERM_break"
41 "TERM_cry"
41 "TERM_diamonds"
41 "TERM_end"
41 "TERM_feel"
41 "PROFANE_fire"
41 "TERM_give"
41 "TERM_heart"
41 "TERM_long"
41 "TERM_love"
41 "TERM_made"
41 "TERM_mind"
41 "TERM_straight"
41 "TERM_sweet"
41 "TERM_walk"
41 "TERM_wrong"
41 "acousticness_cat=Media"
41 "duration_ms_cat=Alta"
41 "liveness_cat=Muy alta"
41 "speechiness_cat=Media"
41 "instrumentalness_cat=Baja"
41 "tempo_cat=Baja"
41 "valence_cat=Baja"
41 "danceability_cat=Baja"
41 "cant_markets_cat=Media"
41 "explicit_cat=No"
41 "mode_name_cat=major"
41 "streams_avg_chart=Baja"
41 "popularidad_chart=Alta"
41 "position_median_chart=Media"
41 "semanas_sum_chart=Alta"
41 "bad_words_cat=Medio"
41 "cant_bad_words2=Alto"
41 "artist_id=7vk5e3vY1uw9plTHJAMwjN"
41 "selected_genre=house"
41 "genero=house"
42 "PROFANE_bitch"
42 "TERM_bout"
42 "TERM_cry"
42 "TERM_eyes"
42 "PROFANE_fire"
42 "TERM_girl"
42 "TERM_talk"
42 "TERM_world"
42 "acousticness_cat=Baja"
42 "duration_ms_cat=Media"
42 "liveness_cat=Alta"
42 "speechiness_cat=Alta"
42 "instrumentalness_cat=Baja"
42 "tempo_cat=Muy alta"
42 "valence_cat=Baja"
42 "danceability_cat=Baja"
42 "cant_markets_cat=Baja"
42 "explicit_cat=No"
42 "mode_name_cat=minor"
42 "streams_avg_chart=Alta"
42 "popularidad_chart=Muy alta"
42 "position_median_chart=Alta"
42 "semanas_sum_chart=Muy alta"
42 "bad_words_cat=Bajo"
42 "cant_bad_words2=Alto"
42 "artist_id=7vk5e3vY1uw9plTHJAMwjN"
42 "selected_genre=house"
42 "genero=house"
43 "TERM_baby"
43 "TERM_cold"
43 "TERM_falling"
43 "TERM_feel"
43 "TERM_find"
43 "TERM_hope"
43 "TERM_leave"
43 "TERM_man"
43 "TERM_night"
43 "TERM_show"
43 "TERM_stop"
43 "acousticness_cat=Muy alta"
43 "duration_ms_cat=Media"
43 "liveness_cat=Media"
43 "speechiness_cat=Baja"
43 "instrumentalness_cat=Baja"
43 "tempo_cat=Muy alta"
43 "valence_cat=Media"
43 "danceability_cat=Alta"
43 "cant_markets_cat=Alta"
43 "explicit_cat=No"
43 "mode_name_cat=minor"
43 "streams_avg_chart=Alta"
43 "popularidad_chart=Muy alta"
43 "position_median_chart=Media"
43 "semanas_sum_chart=Muy alta"
43 "bad_words_cat=Bajo"
43 "cant_bad_words2=Bajo"
43 "artist_id=5IH6FPUwQTxPSXurCrcIov"
43 "selected_genre=pop"
43 "genero=pop"
44 "TERM_didn"
44 "TERM_eyes"
44 "TERM_feeling"
44 "TERM_high"
44 "TERM_night"
44 "TERM_show"
44 "TERM_turn"
44 "acousticness_cat=Alta"
44 "duration_ms_cat=Media"
44 "liveness_cat=Media"
44 "speechiness_cat=Media"
44 "instrumentalness_cat=Baja"
44 "tempo_cat=Media"
44 "valence_cat=Media"
44 "danceability_cat=Media"
44 "cant_markets_cat=Alta"
44 "explicit_cat=No"
44 "mode_name_cat=major"
44 "streams_avg_chart=Media"
44 "popularidad_chart=Alta"
44 "position_median_chart=Alta"
44 "semanas_sum_chart=Alta"
44 "bad_words_cat=Bajo"
44 "cant_bad_words2=Alto"
44 "artist_id=4AVFqumd2ogHFlRbKIjp1t"
44 "selected_genre=house"
44 "genero=house"
45 "TERM_close"
45 "TERM_cry"
45 "TERM_dance"
45 "TERM_falling"
45 "TERM_feel"
45 "PROFANE_fire"
45 "TERM_good"
45 "TERM_hear"
45 "TERM_heart"
45 "TERM_inside"
45 "TERM_knew"
45 "TERM_leave"
45 "TERM_move"
45 "TERM_play"
45 "TERM_pull"
45 "acousticness_cat=Media"
45 "duration_ms_cat=Media"
45 "liveness_cat=Muy alta"
45 "speechiness_cat=Media"
45 "instrumentalness_cat=Baja"
45 "tempo_cat=Media"
45 "valence_cat=Alta"
45 "danceability_cat=Alta"
45 "cant_markets_cat=Alta"
45 "explicit_cat=No"
45 "mode_name_cat=major"
45 "streams_avg_chart=Baja"
45 "popularidad_chart=Baja"
45 "position_median_chart=Baja"
45 "semanas_sum_chart=Baja"
45 "bad_words_cat=Bajo"
45 "cant_bad_words2=Medio"
45 "artist_id=4AVFqumd2ogHFlRbKIjp1t"
45 "selected_genre=house"
45 "genero=house"
46 "TERM_eyes"
46 "TERM_find"
46 "TERM_give"
46 "TERM_hard"
46 "TERM_head"
46 "TERM_heart"
46 "TERM_hope"
46 "TERM_miss"
46 "TERM_straight"
46 "streams_avg_chart=Baja"
46 "popularidad_chart=Media"
46 "position_median_chart=Baja"
46 "semanas_sum_chart=Alta"
46 "bad_words_cat=Bajo"
46 "cant_bad_words2=Bajo"
47 "TERM_coming"
47 "TERM_hope"
47 "TERM_love"
47 "TERM_miss"
47 "TERM_thing"
47 "TERM_told"
47 "TERM_wrong"
47 "acousticness_cat=Muy alta"
47 "duration_ms_cat=Media"
47 "liveness_cat=Baja"
47 "speechiness_cat=Alta"
47 "instrumentalness_cat=Alta"
47 "tempo_cat=Baja"
47 "valence_cat=Baja"
47 "danceability_cat=Media"
47 "cant_markets_cat=Alta"
47 "explicit_cat=No"
47 "mode_name_cat=major"
47 "streams_avg_chart=Muy alta"
47 "popularidad_chart=Muy alta"
47 "position_median_chart=Alta"
47 "semanas_sum_chart=Muy alta"
47 "bad_words_cat=Bajo"
47 "cant_bad_words2=Medio"
47 "artist_id=4rTv3Ejc7hKMtmoBOK1B4T"
47 "selected_genre=hip hop"
47 "genero=hip hop"
48 "TERM_baby"
48 "TERM_bad"
48 "PROFANE_bitches"
48 "TERM_boy"
48 "TERM_day"
48 "PROFANE_fire"
48 "PROFANE_girls"
48 "TERM_things"
48 "acousticness_cat=Alta"
48 "duration_ms_cat=Media"
48 "liveness_cat=Media"
48 "speechiness_cat=Alta"
48 "instrumentalness_cat=Baja"
48 "tempo_cat=Media"
48 "valence_cat=Muy alta"
48 "danceability_cat=Muy alta"
48 "cant_markets_cat=Alta"
48 "explicit_cat=No"
48 "mode_name_cat=minor"
48 "streams_avg_chart=Alta"
48 "popularidad_chart=Alta"
48 "position_median_chart=Alta"
48 "semanas_sum_chart=Alta"
48 "bad_words_cat=Bajo"
48 "cant_bad_words2=Alto"
48 "artist_id=7FNnA9vBm6EKceENgCGRMb"
48 "selected_genre=funk"
48 "genero=funk"
49 "TERM_baby"
49 "TERM_day"
49 "TERM_days"
49 "TERM_friends"
49 "TERM_guess"
49 "TERM_hit"
49 "TERM_hold"
49 "TERM_light"
49 "TERM_love"
49 "TERM_ride"
49 "TERM_top"
49 "TERM_young"
49 "acousticness_cat=Baja"
49 "duration_ms_cat=Media"
49 "liveness_cat=Media"
49 "speechiness_cat=Alta"
49 "instrumentalness_cat=Baja"
49 "tempo_cat=Baja"
49 "valence_cat=Alta"
49 "danceability_cat=Alta"
49 "cant_markets_cat=Alta"
49 "explicit_cat=No"
49 "mode_name_cat=minor"
49 "streams_avg_chart=Alta"
49 "popularidad_chart=Muy alta"
49 "position_median_chart=Alta"
49 "semanas_sum_chart=Muy alta"
49 "bad_words_cat=Bajo"
49 "cant_bad_words2=Bajo"
49 "artist_id=1zNqDE7qDGCsyzJwohVaoX"
49 "selected_genre=pop"
49 "genero=pop"
50 "TERM_crazy"
50 "TERM_didn"
50 "TERM_friends"
50 "TERM_girl"
50 "TERM_good"
50 "TERM_hard"
50 "TERM_long"
50 "TERM_lot"
50 "TERM_night"
50 "TERM_put"
50 "TERM_start"
50 "TERM_thought"
50 "TERM_told"
50 "TERM_work"
50 "acousticness_cat=Alta"
50 "duration_ms_cat=Alta"
50 "liveness_cat=Baja"
50 "speechiness_cat=Alta"
50 "instrumentalness_cat=Baja"
50 "tempo_cat=Alta"
50 "valence_cat=Muy alta"
