"TID" "item"
59 "TERM_leave"
59 "TERM_lie"
59 "TERM_life"
59 "TERM_love"
59 "PROFANE_mad"
59 "TERM_night"
59 "TERM_things"
59 "TERM_walk"
59 "TERM_woo"
60 "TERM_baby"
60 "TERM_cry"
60 "TERM_day"
60 "TERM_doe"
60 "TERM_girl"
60 "TERM_good"
60 "TERM_head"
60 "TERM_hear"
60 "TERM_heart"
60 "TERM_hold"
60 "TERM_leave"
60 "TERM_living"
60 "TERM_lot"
60 "TERM_love"
60 "TERM_night"
60 "TERM_rain"
61 "TERM_baby"
61 "TERM_boy"
61 "TERM_doe"
61 "TERM_feel"
61 "TERM_feeling"
61 "PROFANE_god"
61 "TERM_hands"
61 "TERM_love"
61 "TERM_mind"
61 "TERM_move"
61 "TERM_things"
61 "TERM_told"
61 "TERM_touch"
62 "TERM_baby"
62 "TERM_drip"
62 "TERM_face"
62 "TERM_feel"
62 "TERM_gon"
62 "TERM_good"
62 "TERM_knew"
62 "TERM_love"
62 "TERM_night"
62 "TERM_notil"
62 "PROFANE_shit"
62 "TERM_skrrt"
62 "TERM_sleep"
62 "TERM_thought"
62 "TERM_world"
63 "TERM_boy"
63 "TERM_coming"
63 "PROFANE_damn"
63 "TERM_falling"
63 "TERM_good"
63 "TERM_guess"
63 "TERM_head"
63 "TERM_heart"
63 "TERM_hold"
63 "TERM_knew"
63 "TERM_leave"
63 "TERM_long"
63 "TERM_love"
63 "TERM_made"
63 "TERM_running"
63 "PROFANE_shit"
63 "TERM_skrrt"
63 "TERM_thing"
63 "TERM_thought"
63 "TERM_work"
64 "PROFANE_babe"
64 "TERM_baby"
64 "TERM_day"
64 "TERM_friends"
64 "PROFANE_fucking"
64 "TERM_gon"
64 "TERM_good"
64 "TERM_gotta"
64 "TERM_head"
64 "TERM_left"
64 "TERM_light"
64 "TERM_love"
64 "TERM_miss"
64 "TERM_mmm"
64 "TERM_ride"
64 "PROFANE_shit"
64 "TERM_stay"
64 "TERM_top"
64 "TERM_tryna"
65 "TERM_boy"
65 "TERM_christmas"
65 "TERM_day"
65 "TERM_forget"
65 "TERM_gave"
65 "TERM_give"
65 "TERM_hate"
65 "TERM_heart"
65 "TERM_leave"
65 "TERM_left"
65 "TERM_thought"
66 "TERM_baby"
66 "TERM_bring"
66 "TERM_call"
66 "TERM_coming"
66 "TERM_feeling"
66 "TERM_give"
66 "TERM_gon"
66 "TERM_gotta"
66 "TERM_lie"
66 "TERM_mind"
66 "TERM_put"
66 "TERM_real"
66 "TERM_straight"
66 "TERM_talk"
66 "TERM_tonight"
66 "TERM_turn"
67 "TERM_ama"
67 "TERM_baby"
67 "TERM_body"
67 "TERM_care"
67 "TERM_give"
67 "TERM_hands"
67 "TERM_long"
67 "TERM_mind"
67 "TERM_mmm"
67 "TERM_people"
67 "TERM_real"
67 "TERM_run"
67 "TERM_tonight"
67 "TERM_touch"
68 "TERM_ama"
68 "TERM_baby"
68 "TERM_change"
68 "TERM_give"
68 "TERM_good"
68 "TERM_home"
68 "TERM_leave"
68 "TERM_love"
68 "TERM_miss"
68 "TERM_mmm"
68 "TERM_night"
68 "TERM_stay"
68 "TERM_thing"
68 "TERM_tonight"
68 "TERM_tryna"
68 "TERM_world"
68 "TERM_wrong"
69 "TERM_ama"
69 "TERM_baby"
69 "PROFANE_bitch"
69 "TERM_body"
69 "TERM_boy"
69 "TERM_break"
69 "TERM_feeling"
69 "TERM_give"
69 "TERM_gon"
69 "TERM_good"
69 "TERM_gotta"
69 "TERM_hard"
69 "TERM_hey"
69 "TERM_inside"
69 "TERM_life"
69 "TERM_love"
69 "TERM_mind"
69 "TERM_mmm"
69 "PROFANE_pussy"
69 "TERM_real"
69 "TERM_sweet"
69 "TERM_tonight"
69 "TERM_tryna"
69 "TERM_wait"
69 "TERM_waiting"
69 "TERM_woah"
70 "TERM_call"
70 "TERM_close"
70 "PROFANE_damn"
70 "TERM_give"
70 "TERM_good"
70 "TERM_hard"
70 "TERM_heart"
70 "TERM_hit"
70 "TERM_hold"
70 "TERM_lil"
70 "TERM_long"
70 "TERM_lot"
70 "TERM_love"
70 "TERM_touch"
70 "TERM_tryna"
70 "TERM_wait"
71 "PROFANE_babe"
71 "TERM_body"
71 "TERM_boy"
71 "TERM_coming"
71 "TERM_cry"
71 "TERM_hate"
71 "TERM_left"
71 "TERM_living"
71 "TERM_mind"
71 "TERM_stop"
72 "PROFANE_babe"
72 "TERM_baby"
72 "TERM_bout"
72 "TERM_days"
72 "TERM_didn"
72 "TERM_feel"
72 "TERM_feeling"
72 "PROFANE_fuck"
72 "TERM_gotta"
72 "TERM_hard"
72 "TERM_knew"
72 "TERM_love"
72 "TERM_mmm"
72 "TERM_put"
72 "TERM_real"
72 "PROFANE_shit"
72 "TERM_stay"
72 "TERM_thing"
72 "TERM_thought"
72 "TERM_work"
73 "PROFANE_babe"
73 "TERM_baby"
73 "TERM_cold"
73 "PROFANE_damn"
73 "TERM_dark"
73 "TERM_girl"
73 "TERM_give"
73 "TERM_gon"
73 "TERM_gotta"
73 "TERM_hard"
73 "TERM_head"
73 "TERM_heart"
73 "TERM_hey"
73 "TERM_hold"
73 "TERM_leave"
73 "TERM_life"
73 "TERM_love"
73 "TERM_thought"
73 "TERM_touch"
73 "TERM_tryna"
73 "TERM_wait"
73 "TERM_woah"
73 "TERM_woo"
74 "PROFANE_babe"
74 "TERM_boy"
74 "PROFANE_fuck"
74 "TERM_good"
74 "TERM_love"
74 "TERM_mmm"
74 "TERM_running"
74 "PROFANE_shit"
74 "TERM_tryna"
74 "TERM_woah"
75 "TERM_ama"
75 "PROFANE_babe"
75 "TERM_baby"
75 "TERM_eyes"
75 "TERM_falling"
75 "TERM_feel"
75 "TERM_good"
75 "TERM_love"
75 "TERM_made"
75 "TERM_mine"
75 "TERM_things"
75 "TERM_touch"
75 "TERM_turn"
75 "TERM_waiting"
76 "TERM_baby"
76 "TERM_boy"
76 "TERM_coming"
76 "PROFANE_damn"
76 "TERM_day"
76 "TERM_end"
76 "TERM_falling"
76 "TERM_feel"
76 "TERM_forget"
76 "TERM_girl"
76 "TERM_gon"
76 "TERM_head"
76 "TERM_hey"
76 "TERM_hit"
76 "TERM_ice"
76 "TERM_mind"
76 "TERM_mine"
76 "TERM_mmm"
76 "TERM_play"
76 "TERM_put"
76 "TERM_real"
76 "TERM_run"
76 "TERM_thought"
76 "TERM_woo"
77 "TERM_baby"
77 "TERM_christmas"
77 "TERM_girl"
77 "TERM_good"
77 "TERM_lie"
77 "TERM_light"
77 "TERM_mine"
77 "TERM_ring"
77 "TERM_thing"
77 "TERM_tonight"
77 "TERM_wait"
77 "TERM_waiting"
78 "TERM_baby"
78 "TERM_boy"
78 "TERM_care"
78 "TERM_christmas"
78 "TERM_cold"
78 "TERM_day"
78 "TERM_fall"
78 "TERM_feeling"
78 "PROFANE_fire"
78 "TERM_give"
78 "TERM_hard"
78 "TERM_heart"
78 "TERM_hold"
78 "TERM_love"
78 "TERM_night"
78 "TERM_play"
78 "TERM_side"
78 "TERM_woah"
78 "TERM_woo"
79 "TERM_bout"
79 "TERM_diamonds"
79 "PROFANE_fucking"
79 "TERM_good"
79 "TERM_guess"
79 "TERM_high"
79 "TERM_love"
79 "TERM_mine"
79 "TERM_miss"
79 "TERM_mmm"
79 "TERM_night"
79 "PROFANE_shit"
79 "TERM_sweet"
80 "PROFANE_babe"
80 "TERM_bout"
80 "TERM_bring"
80 "TERM_hey"
80 "TERM_hit"
80 "TERM_life"
80 "TERM_light"
80 "TERM_night"
80 "TERM_sweet"
80 "TERM_talk"
80 "TERM_talking"
80 "TERM_things"
80 "TERM_wrong"
81 "TERM_bad"
81 "TERM_boy"
81 "TERM_break"
81 "TERM_call"
81 "TERM_coming"
81 "TERM_doe"
81 "TERM_find"
81 "TERM_give"
81 "TERM_guess"
81 "TERM_high"
81 "TERM_light"
81 "TERM_love"
81 "PROFANE_shit"
81 "TERM_side"
81 "TERM_sleep"
81 "TERM_stay"
81 "TERM_things"
81 "TERM_throw"
81 "TERM_wait"
82 "TERM_ama"
82 "TERM_baby"
82 "PROFANE_bitches"
82 "TERM_boy"
82 "TERM_crazy"
82 "TERM_fall"
82 "TERM_friends"
82 "PROFANE_fuck"
82 "TERM_girl"
82 "TERM_give"
82 "TERM_gotta"
82 "TERM_hit"
82 "TERM_hold"
82 "TERM_left"
82 "TERM_life"
82 "TERM_love"
82 "TERM_man"
82 "TERM_night"
82 "TERM_notil"
82 "TERM_pull"
82 "PROFANE_shit"
82 "TERM_sleep"
82 "TERM_stay"
82 "TERM_stop"
83 "TERM_alright"
83 "PROFANE_ass"
83 "PROFANE_bitches"
83 "TERM_call"
83 "TERM_crazy"
83 "TERM_drop"
83 "PROFANE_fuck"
83 "TERM_gon"
83 "TERM_living"
83 "TERM_long"
83 "TERM_love"
83 "TERM_money"
83 "TERM_night"
83 "TERM_running"
83 "PROFANE_shit"
83 "TERM_skrrt"
83 "TERM_straight"
83 "TERM_throw"
83 "TERM_top"
83 "TERM_wait"
83 "TERM_woo"
84 "TERM_care"
84 "TERM_hear"
85 "TERM_alright"
85 "PROFANE_babe"
85 "TERM_bad"
85 "TERM_end"
85 "TERM_fall"
85 "TERM_find"
85 "PROFANE_god"
85 "TERM_knew"
85 "TERM_lost"
85 "TERM_love"
85 "TERM_made"
85 "TERM_people"
85 "TERM_running"
85 "PROFANE_shit"
85 "TERM_talking"
85 "TERM_thought"
85 "TERM_wrong"
85 "TERM_young"
86 "TERM_hey"
86 "TERM_high"
86 "TERM_lose"
86 "TERM_love"
87 "TERM_big"
87 "PROFANE_bitch"
87 "TERM_call"
87 "TERM_crazy"
87 "TERM_eyes"
87 "TERM_forget"
87 "PROFANE_fuck"
87 "TERM_ice"
87 "TERM_light"
87 "TERM_long"
87 "TERM_man"
87 "TERM_ring"
87 "TERM_talk"
88 "TERM_bout"
88 "TERM_cry"
88 "TERM_feel"
88 "TERM_give"
88 "TERM_good"
88 "TERM_head"
88 "TERM_running"
88 "TERM_tonight"
89 "TERM_baby"
89 "TERM_bout"
89 "TERM_call"
89 "TERM_crazy"
89 "TERM_dark"
89 "TERM_eyes"
89 "TERM_feel"
89 "TERM_feeling"
89 "PROFANE_fire"
89 "TERM_gotta"
89 "TERM_hear"
89 "TERM_inside"
89 "TERM_leave"
89 "TERM_tryna"
90 "TERM_boy"
90 "TERM_coming"
90 "TERM_crazy"
90 "TERM_head"
90 "TERM_hot"
90 "TERM_left"
90 "TERM_love"
90 "TERM_mind"
90 "TERM_night"
90 "TERM_people"
90 "TERM_play"
90 "TERM_run"
90 "TERM_sweet"
90 "TERM_walk"
91 "TERM_bad"
91 "TERM_break"
91 "TERM_care"
91 "TERM_falling"
91 "TERM_feel"
91 "TERM_feeling"
91 "TERM_guess"
91 "TERM_hear"
91 "TERM_lost"
91 "TERM_talking"
92 "TERM_bring"
92 "TERM_call"
92 "TERM_cold"
92 "TERM_day"
92 "TERM_face"
92 "TERM_find"
92 "TERM_life"
92 "TERM_love"
92 "TERM_running"
92 "TERM_straight"
92 "TERM_thing"
92 "TERM_things"
93 "TERM_feel"
93 "TERM_hit"
93 "TERM_lose"
93 "TERM_love"
93 "TERM_night"
93 "TERM_notil"
93 "TERM_tonight"
93 "TERM_world"
94 "TERM_call"
94 "TERM_falling"
94 "TERM_hear"
94 "TERM_hey"
94 "TERM_home"
94 "TERM_lose"
94 "TERM_love"
94 "TERM_sweet"
94 "TERM_world"
95 "TERM_change"
95 "TERM_eyes"
95 "TERM_give"
95 "TERM_hands"
95 "TERM_hate"
95 "TERM_head"
95 "TERM_heart"
95 "TERM_high"
95 "TERM_tonight"
95 "TERM_world"
96 "TERM_big"
96 "TERM_change"
96 "TERM_day"
96 "TERM_knew"
96 "TERM_long"
96 "TERM_people"
96 "TERM_play"
96 "TERM_pull"
96 "TERM_stay"
96 "TERM_straight"
96 "TERM_world"
97 "TERM_bag"
97 "TERM_feel"
97 "TERM_hear"
97 "TERM_love"
97 "TERM_mind"
97 "TERM_put"
97 "TERM_sleep"
97 "TERM_times"
97 "TERM_touch"
98 "TERM_coming"
98 "TERM_days"
98 "TERM_doe"
98 "TERM_forget"
98 "TERM_lost"
98 "TERM_made"
98 "TERM_put"
98 "TERM_waiting"
98 "TERM_world"
99 "TERM_day"
99 "TERM_end"
99 "TERM_fall"
99 "TERM_give"
99 "PROFANE_god"
99 "TERM_good"
99 "TERM_lose"
99 "TERM_love"
99 "TERM_sweet"
100 "TERM_coming"
100 "TERM_day"
100 "PROFANE_fire"
100 "TERM_guess"
100 "TERM_left"
100 "TERM_life"
100 "TERM_lost"
100 "TERM_love"
100 "TERM_night"
100 "TERM_waiting"
101 "TERM_close"
101 "TERM_didn"
101 "TERM_end"
101 "TERM_eyes"
101 "TERM_feeling"
101 "TERM_hands"
101 "TERM_heart"
101 "TERM_hope"
101 "TERM_life"
101 "TERM_lost"
101 "TERM_love"
101 "TERM_made"
101 "TERM_start"
101 "TERM_stay"
101 "TERM_world"
101 "TERM_young"
102 "TERM_doe"
102 "TERM_eyes"
102 "TERM_feel"
102 "PROFANE_fuck"
102 "TERM_gotta"
102 "TERM_heart"
102 "TERM_home"
102 "TERM_lost"
102 "TERM_love"
102 "TERM_running"
103 "TERM_close"
103 "TERM_fall"
103 "PROFANE_god"
103 "TERM_gotta"
103 "TERM_head"
103 "TERM_hold"
103 "TERM_life"
103 "TERM_lose"
103 "TERM_pull"
103 "TERM_waiting"
103 "TERM_young"
104 "TERM_call"
104 "TERM_change"
104 "TERM_cold"
104 "PROFANE_die"
104 "TERM_fall"
104 "TERM_falling"
104 "TERM_feel"
104 "TERM_home"
104 "TERM_night"
104 "TERM_start"
104 "TERM_world"
105 "TERM_baby"
105 "TERM_face"
105 "TERM_fall"
105 "PROFANE_god"
105 "TERM_gon"
105 "TERM_guess"
105 "TERM_hey"
105 "TERM_life"
105 "TERM_love"
105 "TERM_night"
105 "TERM_side"
105 "TERM_stop"
106 "TERM_ama"
106 "PROFANE_bitch"
106 "TERM_feeling"
106 "PROFANE_fucking"
106 "PROFANE_god"
106 "TERM_hate"
106 "TERM_high"
106 "TERM_hit"
106 "TERM_live"
106 "TERM_mind"
106 "PROFANE_nigga"
106 "TERM_play"
106 "TERM_put"
106 "TERM_ride"
106 "PROFANE_shit"
106 "TERM_side"
106 "TERM_skrrt"
106 "TERM_start"
106 "TERM_straight"
106 "TERM_top"
106 "TERM_turn"
107 "TERM_alright"
107 "TERM_body"
107 "TERM_eyes"
107 "TERM_feel"
107 "PROFANE_fire"
107 "PROFANE_fucking"
107 "TERM_girl"
107 "PROFANE_god"
107 "TERM_gotta"
107 "TERM_hands"
107 "TERM_hit"
107 "TERM_huh"
107 "TERM_lil"
107 "TERM_lose"
107 "TERM_man"
107 "TERM_mind"
107 "TERM_mine"
107 "TERM_night"
107 "TERM_running"
107 "TERM_tonight"
107 "TERM_turn"
108 "PROFANE_ass"
108 "TERM_baby"
108 "PROFANE_bitch"
108 "TERM_body"
108 "TERM_didn"
108 "TERM_feel"
108 "TERM_feeling"
108 "TERM_hands"
108 "TERM_head"
108 "TERM_hit"
108 "TERM_hold"
108 "TERM_inside"
108 "TERM_life"
108 "TERM_living"
108 "TERM_man"
108 "TERM_move"
108 "TERM_night"
108 "TERM_people"
108 "PROFANE_shit"
108 "TERM_times"
108 "TERM_tonight"
108 "TERM_turn"
109 "TERM_break"
109 "TERM_day"
109 "PROFANE_die"
109 "TERM_fall"
109 "TERM_feel"
109 "TERM_friends"
109 "PROFANE_fucking"
109 "TERM_good"
109 "TERM_live"
109 "TERM_love"
109 "TERM_real"
109 "TERM_stay"
109 "TERM_thing"
109 "TERM_wrong"
110 "TERM_change"
110 "TERM_day"
110 "TERM_doe"
110 "TERM_feel"
110 "PROFANE_god"
110 "TERM_hate"
110 "TERM_leave"
110 "TERM_long"
110 "TERM_night"
110 "TERM_notil"
110 "TERM_start"
110 "TERM_stop"
110 "TERM_wait"
111 "TERM_alright"
111 "TERM_baby"
111 "TERM_boy"
111 "TERM_didn"
111 "TERM_girl"
111 "TERM_gon"
111 "TERM_heart"
111 "TERM_hold"
111 "TERM_lie"
111 "TERM_long"
111 "TERM_love"
111 "TERM_made"
111 "TERM_ride"
111 "TERM_show"
111 "TERM_thing"
111 "TERM_times"
112 "TERM_bad"
112 "TERM_big"
112 "PROFANE_bitch"
112 "TERM_bout"
112 "TERM_eyes"
112 "TERM_friends"
112 "PROFANE_fuck"
112 "TERM_girl"
112 "TERM_guess"
112 "TERM_hard"
112 "TERM_hate"
112 "TERM_knew"
112 "PROFANE_mad"
112 "TERM_thing"
112 "TERM_things"
112 "TERM_tryna"
112 "TERM_woah"
112 "TERM_woo"
112 "TERM_world"
113 "TERM_baby"
113 "TERM_break"
113 "TERM_day"
113 "TERM_didn"
113 "TERM_end"
113 "TERM_falling"
113 "TERM_friends"
113 "TERM_give"
113 "TERM_hands"
113 "TERM_heart"
113 "TERM_hold"
113 "TERM_leave"
113 "TERM_life"
113 "TERM_light"
113 "TERM_love"
113 "TERM_man"
113 "TERM_put"
113 "TERM_ride"
113 "TERM_run"
113 "TERM_start"
113 "TERM_tonight"
113 "TERM_touch"
113 "TERM_young"
114 "TERM_feeling"
114 "TERM_move"
114 "TERM_world"
115 "TERM_ama"
115 "TERM_bad"
115 "PROFANE_bitch"
115 "TERM_call"
115 "PROFANE_damn"
115 "TERM_day"
115 "TERM_end"
115 "TERM_face"
115 "TERM_fall"
115 "TERM_feel"
115 "TERM_feeling"
115 "PROFANE_fuck"
115 "TERM_gave"
115 "TERM_give"
115 "TERM_gon"
115 "TERM_head"
115 "TERM_heart"
115 "TERM_huh"
115 "TERM_inside"
115 "TERM_left"
115 "TERM_lost"
115 "TERM_love"
115 "TERM_made"
115 "PROFANE_nigga"
115 "TERM_pop"
115 "TERM_real"
115 "TERM_show"
115 "TERM_thing"
115 "TERM_thought"
115 "TERM_young"
116 "TERM_big"
116 "PROFANE_bitch"
116 "TERM_boy"
116 "TERM_bring"
116 "TERM_cold"
116 "PROFANE_damn"
116 "TERM_diamonds"
116 "TERM_doe"
116 "TERM_drop"
116 "PROFANE_fire"
116 "PROFANE_fuck"
116 "PROFANE_fucking"
116 "PROFANE_god"
116 "TERM_gotta"
116 "TERM_hit"
116 "TERM_home"
116 "TERM_leave"
116 "TERM_lil"
116 "TERM_move"
116 "PROFANE_nigga"
116 "RACIST_niggas"
116 "TERM_notil"
116 "TERM_put"
116 "TERM_sleep"
116 "TERM_start"
116 "TERM_thing"
116 "TERM_throw"
116 "TERM_times"
116 "TERM_touch"
116 "TERM_woah"
116 "TERM_woo"
116 "TERM_young"
117 "PROFANE_bitch"
117 "TERM_bout"
117 "TERM_break"
117 "TERM_care"
117 "TERM_cold"
117 "TERM_didn"
117 "PROFANE_die"
117 "TERM_doe"
117 "TERM_feel"
117 "PROFANE_fuck"
117 "TERM_good"
117 "TERM_hard"
117 "TERM_huh"
117 "TERM_ice"
117 "TERM_leave"
117 "TERM_life"
117 "TERM_lost"
117 "TERM_love"
117 "TERM_man"
117 "TERM_night"
117 "TERM_notil"
117 "TERM_people"
117 "TERM_play"
117 "TERM_put"
117 "TERM_run"
117 "PROFANE_shit"
117 "TERM_straight"
117 "TERM_talk"
117 "TERM_talking"
117 "TERM_thought"
117 "TERM_woah"
117 "TERM_woo"
117 "TERM_world"
117 "TERM_young"
118 "TERM_didn"
118 "TERM_friends"
118 "PROFANE_girls"
118 "PROFANE_god"
118 "TERM_good"
118 "TERM_inside"
118 "TERM_left"
118 "TERM_man"
118 "TERM_turn"
118 "TERM_walk"
119 "TERM_bad"
119 "TERM_good"
119 "TERM_guess"
119 "PROFANE_mad"
119 "TERM_play"
120 "TERM_feel"
120 "TERM_friends"
120 "TERM_left"
120 "TERM_lost"
120 "TERM_mind"
120 "TERM_money"
120 "TERM_thought"
120 "TERM_young"
121 "TERM_care"
121 "TERM_close"
121 "TERM_dark"
121 "TERM_end"
121 "TERM_eyes"
121 "TERM_fall"
121 "TERM_gotta"
121 "TERM_head"
121 "TERM_knew"
121 "TERM_run"
121 "TERM_start"
121 "TERM_things"
121 "TERM_thought"
122 "TERM_care"
122 "TERM_change"
122 "TERM_head"
122 "TERM_hear"
122 "TERM_knew"
122 "TERM_lie"
122 "TERM_long"
122 "TERM_straight"
122 "TERM_thought"
123 "TERM_change"
123 "TERM_cry"
123 "TERM_dark"
123 "TERM_didn"
123 "TERM_fall"
123 "TERM_gave"
123 "TERM_good"
123 "TERM_lie"
123 "TERM_love"
123 "TERM_night"
123 "TERM_tryna"
124 "TERM_break"
124 "TERM_cold"
124 "TERM_day"
124 "TERM_fall"
124 "TERM_feel"
124 "TERM_feeling"
124 "TERM_hands"
124 "TERM_love"
124 "TERM_made"
124 "TERM_show"
124 "TERM_told"
125 "TERM_break"
125 "TERM_care"
125 "TERM_close"
125 "TERM_cold"
125 "TERM_day"
125 "PROFANE_die"
125 "TERM_eyes"
125 "TERM_friends"
125 "TERM_give"
125 "TERM_home"
125 "TERM_inside"
125 "TERM_lie"
125 "TERM_life"
125 "TERM_lose"
125 "TERM_love"
125 "TERM_night"
125 "TERM_show"
125 "TERM_stay"
125 "TERM_told"
125 "TERM_world"
126 "TERM_call"
126 "TERM_feel"
126 "TERM_friends"
126 "TERM_leave"
126 "TERM_long"
126 "TERM_love"
126 "TERM_miss"
126 "TERM_stop"
126 "TERM_world"
127 "TERM_day"
127 "TERM_feel"
127 "TERM_find"
127 "TERM_gotta"
127 "TERM_guess"
127 "TERM_head"
127 "TERM_heart"
127 "TERM_home"
127 "TERM_hope"
127 "TERM_hundred"
127 "TERM_made"
127 "TERM_mind"
127 "TERM_night"
127 "TERM_stay"
127 "TERM_thought"
127 "TERM_woah"
128 "TERM_coming"
128 "TERM_find"
128 "TERM_hear"
128 "TERM_home"
128 "TERM_love"
128 "TERM_wait"
129 "TERM_bad"
129 "TERM_break"
129 "TERM_dance"
129 "TERM_doe"
129 "PROFANE_fire"
129 "TERM_good"
129 "TERM_life"
129 "TERM_long"
129 "TERM_lose"
129 "TERM_people"
129 "TERM_put"
130 "TERM_cry"
130 "PROFANE_die"
130 "TERM_leave"
130 "TERM_lie"
130 "TERM_life"
130 "TERM_love"
130 "TERM_mmm"
130 "TERM_show"
130 "TERM_side"
131 "TERM_cry"
131 "TERM_eyes"
131 "TERM_falling"
131 "TERM_friends"
131 "TERM_give"
131 "TERM_high"
131 "TERM_inside"
131 "TERM_left"
131 "TERM_made"
131 "TERM_mind"
131 "TERM_mmm"
131 "TERM_stop"
131 "TERM_world"
132 "TERM_bout"
132 "TERM_call"
132 "TERM_care"
132 "PROFANE_damn"
132 "TERM_feel"
132 "TERM_find"
132 "TERM_give"
132 "TERM_hate"
132 "TERM_man"
132 "TERM_mine"
132 "TERM_put"
132 "TERM_real"
132 "TERM_stop"
132 "TERM_talk"
132 "TERM_talking"
132 "TERM_top"
132 "TERM_world"
133 "TERM_bad"
133 "TERM_break"
133 "TERM_bring"
133 "TERM_dance"
133 "TERM_feel"
133 "TERM_give"
133 "PROFANE_god"
133 "TERM_home"
133 "TERM_love"
133 "TERM_mmm"
133 "TERM_thing"
133 "TERM_wait"
134 "TERM_baby"
134 "TERM_cold"
134 "TERM_eyes"
134 "TERM_fall"
134 "TERM_inside"
134 "TERM_living"
134 "TERM_mine"
134 "TERM_notil"
134 "TERM_run"
134 "TERM_wait"
134 "TERM_watch"
134 "TERM_world"
135 "TERM_christmas"
135 "TERM_days"
135 "TERM_hear"
136 "TERM_bag"
136 "TERM_change"
136 "TERM_day"
136 "TERM_drip"
136 "TERM_friends"
136 "PROFANE_fuck"
136 "TERM_girl"
136 "TERM_hate"
136 "TERM_hit"
136 "TERM_hot"
136 "TERM_left"
136 "TERM_man"
136 "TERM_night"
136 "PROFANE_shit"
136 "TERM_throw"
136 "TERM_turn"
137 "TERM_bout"
137 "TERM_boy"
137 "TERM_crazy"
137 "PROFANE_damn"
137 "PROFANE_fire"
137 "TERM_give"
137 "PROFANE_god"
137 "TERM_good"
137 "TERM_gotta"
137 "TERM_hey"
137 "TERM_high"
137 "TERM_lie"
137 "TERM_love"
137 "TERM_mmm"
137 "TERM_night"
137 "TERM_play"
137 "TERM_run"
137 "TERM_touch"
137 "TERM_turn"
137 "TERM_wait"
137 "TERM_walk"
137 "TERM_woo"
138 "TERM_ama"
138 "TERM_boy"
138 "TERM_care"
138 "TERM_close"
138 "TERM_crazy"
138 "TERM_dance"
138 "TERM_doe"
138 "TERM_find"
138 "PROFANE_girls"
138 "TERM_give"
138 "TERM_gon"
138 "TERM_hard"
138 "TERM_hit"
138 "TERM_knew"
138 "TERM_left"
138 "TERM_light"
138 "TERM_long"
138 "TERM_love"
138 "PROFANE_mad"
138 "TERM_made"
138 "TERM_man"
138 "TERM_mind"
138 "TERM_move"
138 "TERM_night"
138 "TERM_notil"
138 "TERM_play"
138 "TERM_real"
138 "TERM_stay"
138 "TERM_wrong"
139 "PROFANE_bitch"
139 "TERM_bring"
139 "TERM_girl"
139 "TERM_gon"
139 "TERM_hundred"
139 "TERM_light"
139 "TERM_woo"
140 "TERM_ama"
140 "TERM_baby"
140 "TERM_bag"
140 "TERM_boy"
140 "TERM_call"
140 "TERM_cold"
140 "TERM_diamonds"
140 "TERM_good"
140 "TERM_heart"
140 "TERM_hey"
140 "TERM_ice"
140 "TERM_love"
140 "TERM_man"
140 "TERM_play"
140 "TERM_put"
140 "TERM_stay"
140 "TERM_sweet"
140 "TERM_top"
140 "TERM_touch"
141 "TERM_ama"
141 "TERM_baby"
141 "TERM_bad"
141 "TERM_big"
141 "TERM_days"
141 "TERM_good"
141 "TERM_hate"
141 "TERM_hold"
141 "TERM_knew"
141 "TERM_life"
141 "TERM_light"
141 "TERM_love"
141 "TERM_nah"
141 "TERM_thing"
142 "TERM_bad"
142 "TERM_bring"
142 "TERM_good"
142 "TERM_left"
142 "TERM_love"
142 "TERM_put"
142 "TERM_real"
142 "TERM_show"
142 "TERM_side"
142 "TERM_throw"
142 "TERM_woo"
143 "TERM_ama"
143 "PROFANE_bitch"
143 "TERM_boy"
143 "TERM_close"
143 "TERM_day"
143 "TERM_drop"
143 "TERM_feeling"
143 "PROFANE_fuck"
143 "PROFANE_fucking"
143 "PROFANE_god"
143 "TERM_gon"
143 "TERM_hard"
143 "TERM_hey"
143 "TERM_high"
143 "TERM_huh"
143 "TERM_live"
143 "TERM_long"
143 "TERM_man"
143 "TERM_money"
143 "PROFANE_nigga"
143 "RACIST_niggas"
143 "TERM_play"
143 "TERM_pull"
143 "TERM_put"
143 "TERM_ride"
143 "PROFANE_shit"
143 "TERM_side"
143 "TERM_talking"
143 "TERM_told"
143 "TERM_woo"
144 "TERM_baby"
144 "TERM_break"
144 "PROFANE_damn"
144 "TERM_gang"
144 "TERM_gon"
144 "TERM_guess"
144 "TERM_high"
144 "PROFANE_mad"
144 "PROFANE_nigga"
144 "PROFANE_pussy"
144 "TERM_running"
144 "PROFANE_shit"
144 "TERM_thing"
144 "TERM_throw"
144 "TERM_times"
144 "TERM_told"
145 "TERM_night"
145 "TERM_ring"
146 "PROFANE_ass"
146 "TERM_baby"
146 "TERM_eyes"
146 "TERM_fall"
146 "TERM_feel"
146 "TERM_find"
146 "PROFANE_fire"
146 "PROFANE_god"
146 "TERM_gotta"
146 "TERM_head"
146 "TERM_high"
146 "TERM_lie"
146 "TERM_lost"
146 "TERM_mmm"
146 "TERM_night"
146 "TERM_pop"
146 "TERM_put"
146 "TERM_running"
146 "PROFANE_shit"
146 "TERM_talking"
146 "TERM_times"
146 "TERM_tryna"
147 "TERM_alright"
147 "TERM_ama"
147 "TERM_baby"
147 "TERM_call"
147 "TERM_fall"
147 "TERM_feeling"
