"artist_name","artist_all","artist_key","track_name","external_urls_spotify","album_name","album_release_year","acousticness","danceability","duration_ms","energy","instrumentalness","liveness","loudness","speechiness","tempo","valence","cant_markets","explicit","key_name","mode_name","key_mode","album_type","semanas_sum","streams_sum","streams_min","streams_max","position_avg","position_min","position_max","indicador"
"Alesso","Alesso,|,TINI","Alesso","Sad Song (feat. TINI)","https://open.spotify.com/track/2JoIjuzRplpYGvvLpSW2on","Sad Song (feat. TINI)",2019,0.0878,0.734,154024,0.693,0,0.341,-6.474,0.0361,110.021,0.55,178,FALSE,"C","major","C major","single",1,4.612123,4.612123,4.612123,177,177,177,0.0260571920903955
"Alesso","Alesso","Alesso","REMEDY","https://open.spotify.com/track/6jreFSOTUAViWjKyzOC4Kg","REMEDY",2018,0.269,0.601,190295,0.775,0,0.0883,-4.612,0.0473,119.964,0.483,178,FALSE,"C","major","C major","single",12,73.590863,4.213549,9.070487,118.083333333333,53,189,7.47853512491178
"Alex Rose","Alex Rose","Alex Rose","Jangueo","https://open.spotify.com/track/1bRpSCFv6P2OUhciByeRYR","LOST",2019,0.253,0.861,259600,0.678,2.42e-05,0.106,-4.157,0.0536,103.994,0.723,177,FALSE,"G#","minor","G# minor","album",4,19.125713,4.649528,4.877753,175.5,169,181,0.435913686609687
"Ali Gatie","Ali Gatie","Ali Gatie","It's You","https://open.spotify.com/track/5DqdesEfbRyOlSS3Tf6c29","YOU",2019,0.374,0.732,212606,0.463,0,0.194,-6.972,0.0287,95.971,0.397,178,FALSE,"B","minor","B minor","album",41,269.979724,4.509818,10.75715,115.243902439024,33,200,96.0499293214815
"Ali Gatie","Ali Gatie","Ali Gatie","What If I Told You That I Love You","https://open.spotify.com/track/3cqPu20DGTGUoZtbJH2Dmi","What If I Told You That I Love You",2020,0.63,0.605,193667,0.365,6.83e-06,0.0554,-11.144,0.111,84.628,0.224,142,FALSE,"G","major","G major","single",15,128.458623,5.234645,13.658542,79.1333333333333,29,147,24.3497811078349
"Amenazzy","Amenazzy,|,Nicky Jam","Amenazzy","Baby","https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp","Baby",2018,0.327,0.7,235973,0.71,0,0.129,-4.835,0.0532,167.971,0.582,177,FALSE,"B","major","B major","single",6,28.584706,4.635298,4.987705,180.833333333333,162,192,0.948432641474654
"Aminé","Aminé","Aminé","REEL IT IN","https://open.spotify.com/track/5qHirGR7M9tdm6C17DlzSY","ONEPOINTFIVE",2018,0.073,0.754,121346,0.342,0,0.193,-8.677,0.0991,128.981,0.423,173,TRUE,"A#","minor","A# minor","album",11,56.520732,4.080668,5.973369,142.272727272727,115,195,4.3699735284345
"Anderson .Paak","Anderson .Paak,|,Kendrick Lamar","Anderson .Paak","Tints (feat. Kendrick Lamar)","https://open.spotify.com/track/1gnwGVoG7V08vMX3hyr90x","Tints (feat. Kendrick Lamar)",2018,0.0859,0.805,268400,0.833,0,0.0578,-6.73,0.12,109.076,0.703,178,TRUE,"C#","minor","C# minor","single",1,5.600121,5.600121,5.600121,121,121,121,0.0462819917355372
"Andy Williams","Andy Williams","Andy Williams","It's the Most Wonderful Time of the Year","https://open.spotify.com/track/5hslUAKq9I9CG2bAulFkHN","The Andy Williams Christmas Album",1963,0.766,0.24,151933,0.598,0,0.117,-8.435,0.0369,201.629,0.776,178,FALSE,"G","major","G major","album",8,91.442385,5.229709,21.837306,56,10,148,13.0631978571429
"Andy Williams","Andy Williams","Andy Williams","It's the Most Wonderful Time of the Year","https://open.spotify.com/track/1IcR6RlgvDczfvoWJSSY2A","The Andy Williams Christmas Album",1963,0.871,0.234,151000,0.526,2.34e-06,0.122,-11.656,0.0411,201.739,0.649,19,FALSE,"D","major","D major","album",9,151.659112,5.483199,32.218073,40.6666666666667,8,149,33.5639018360656
"Anitta","Anitta,|,Cardi B,|,Myke Towers","Anitta","Me Gusta (with Cardi B & Myke Towers)","https://open.spotify.com/track/7e1VoRlNumuEkXlITMHKLE","Me Gusta (with Cardi B & Myke Towers)",2020,0.448,0.91,180788,0.604,0,0.0863,-4.392,0.082,110.075,0.807,178,FALSE,"F#","minor","F# minor","single",7,54.802153,4.914412,11.459992,93.4285714285714,38,188,4.10597170795107
"Anitta","Anitta","Anitta","Combatchy (feat. MC Rebecca)","https://open.spotify.com/track/2bPtwnrpFNEe8N7Q85kLHw","Combatchy (feat. MC Rebecca)",2019,0.383,0.826,157600,0.73,0.000374,0.0197,-3.032,0.0809,150.134,0.605,178,FALSE,"C#","major","C# major","single",4,21.103913,4.719833,5.997619,160.75,120,190,0.525136248833592
"Anitta","Anitta","Anitta","Terremoto","https://open.spotify.com/track/7G2XZhDNHo7SSDWSVxC0UT","Terremoto",2019,0.329,0.891,146276,0.805,0,0.277,-5.836,0.0898,95.045,0.967,178,FALSE,"G#","minor","G# minor","single",1,5.915768,5.915768,5.915768,125,125,125,0.047326144
"Anitta","Anitta","Anitta","Veneno","https://open.spotify.com/track/1KFN3kB4hc6r7ILpifFsqf","Solo",2018,0.046,0.792,158004,0.768,3.39e-06,0.067,-5.074,0.107,89.917,0.295,178,FALSE,"E","minor","E minor","single",2,9.58286,4.128423,5.454437,166.5,134,199,0.115109429429429
"Anitta","Anitta","Anitta","Medicina","https://open.spotify.com/track/4R5xvs5X0phd0EYWyGigju","Medicina",2018,0.0441,0.798,141508,0.784,0.0129,0.149,-3.545,0.0667,93.96,0.653,178,FALSE,"E","minor","E minor","single",9,42.290424,3.883531,5.939648,147.555555555556,95,197,2.57946110240964
"Anitta","Anitta","Anitta","Indecente","https://open.spotify.com/track/5FOCkGt7bp22nBVfQ4WSIT","Indecente",2018,0.16,0.874,205187,0.602,0.000842,0.096,-5.118,0.127,127.997,0.587,178,FALSE,"G","major","G major","single",3,11.902809,3.731174,4.343129,180.666666666667,147,198,0.197648119926199
"Anitta","Anitta,|,J Balvin","Anitta","Downtown","https://open.spotify.com/track/3Ga6eKrUFf12ouh9Yw3v2D","Downtown",2017,0.18,0.775,193456,0.679,7.26e-05,0.068,-4.985,0.135,166.008,0.619,178,FALSE,"E","minor","E minor","single",24,194.049516,3.925166,12.734008,82.1666666666667,24,195,56.6797774929006
"Anitta","Anitta","Anitta","Vai malandra (feat. Tropkillaz & DJ Yuri Martins)","https://open.spotify.com/track/6u0EAxf1OJTLS7CvInuNd7","Vai malandra (feat. Tropkillaz & DJ Yuri Martins)",2017,0.0227,0.876,201532,0.55,4.52e-05,0.294,-5.464,0.152,129.924,0.557,178,FALSE,"D","major","D major","single",8,41.71597,3.676542,7.023968,131.125,74,200,2.54511161105815
"Anne-Marie","Anne-Marie","Anne-Marie","2002","https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo","Speak Your Mind (Deluxe)",2018,0.0372,0.697,186986,0.683,0,0.137,-2.881,0.117,96.133,0.603,178,FALSE,"C#","minor","C# minor","album",71,463.107479,4.64124,11.630675,111.943661971831,28,199,293.724811479492
"Anne-Marie","Anne-Marie","Anne-Marie","Birthday","https://open.spotify.com/track/5hff5RQeE84pznOt8WEWeO","Birthday",2020,0.0502,0.609,181466,0.785,0,0.171,-3.32,0.0891,151.995,0.756,178,FALSE,"B","major","B major","single",1,6.207326,6.207326,6.207326,120,120,120,0.0517277166666667
"Anne-Marie","Anne-Marie","Anne-Marie","2002","https://open.spotify.com/track/4Pbg79cTBu4vgSphoyNq3j","2002",2018,0.0372,0.697,186986,0.683,0,0.137,-2.881,0.117,96.133,0.603,178,FALSE,"C#","minor","C# minor","single",1,8.455286,8.455286,8.455286,76,76,76,0.111253763157895
"Ant Saunders","Ant Saunders","Ant Saunders","Yellow Hearts","https://open.spotify.com/track/2W4yABdLc4Jnds67Poi5Nl","Yellow Hearts",2019,0.177,0.866,223257,0.438,0,0.0743,-8.943,0.0719,129.039,0.695,178,FALSE,"G","major","G major","single",13,102.663285,6.554824,9.630162,82.7692307692308,45,122,16.1246237592937
"Anuel AA","Anuel AA","Anuel AA","Reggaetonera","https://open.spotify.com/track/6yVkakCN460KOVol9ZazjH","Emmanuel",2020,0.48,0.694,212312,0.796,0.000384,0.108,-4.164,0.0565,93.064,0.515,177,TRUE,"F#","major","F# major","album",11,58.014315,4.564331,6.571017,150.363636363636,111,190,4.24409438633615
"Anuel AA","Anuel AA","Anuel AA","Jangueo","https://open.spotify.com/track/7KKh0ujp8agIiCrkiJhf81","Emmanuel",2020,0.396,0.863,231745,0.728,9.14e-06,0.0902,-2.954,0.0586,93.035,0.649,177,TRUE,"G","major","G major","album",2,9.721879,4.380714,5.341165,170,140,200,0.114375047058824
"Anuel AA","Anuel AA,|,Enrique Iglesias","Anuel AA","Fútbol & Rumba (feat. Enrique Iglesias)","https://open.spotify.com/track/2hDe0Ls5mVqs1XJqv7sbcM","Emmanuel",2020,0.397,0.735,221428,0.916,2.91e-06,0.0918,-2.082,0.117,167.994,0.691,177,TRUE,"D","major","D major","album",4,21.440723,4.701489,6.139184,129.75,101,167,0.660985680154142
"Anuel AA","Anuel AA","Anuel AA","Narcos","https://open.spotify.com/track/7mcdgAXmb35dakBnfDIv3q","Emmanuel",2020,0.347,0.614,259250,0.746,1.43e-05,0.0874,-3.527,0.196,168.072,0.601,177,TRUE,"A#","minor","A# minor","album",2,9.267589,4.633313,4.634276,180.5,174,187,0.102687966759003
"Anuel AA","Anuel AA","Anuel AA","El Manual","https://open.spotify.com/track/7kOf0qHO4Rcwk6QJifZDRJ","Emmanuel",2020,0.35,0.843,210623,0.845,0.00168,0.0527,-2.344,0.0503,126.989,0.898,177,FALSE,"C","major","C major","album",1,4.470597,4.470597,4.470597,189,189,189,0.0236539523809524
"Anuel AA","Anuel AA,|,Bad Bunny","Anuel AA","Hasta Que Dios Diga","https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1","Emmanuel",2020,0.464,0.691,246000,0.765,3.29e-06,0.203,-4.727,0.111,174.021,0.855,177,TRUE,"G#","major","G# major","album",25,199.228985,4.899099,12.049486,92.72,32,184,53.7179101056946
"Anuel AA","Anuel AA,|,J Balvin,|,Ozuna","Anuel AA","China","https://open.spotify.com/track/0KkIkfsLEJbrcIhYsCL7L5","Emmanuel",2020,0.0846,0.786,301714,0.808,0.000289,0.0822,-3.702,0.0881,105.029,0.608,177,FALSE,"G","major","G major","album",8,42.199218,4.627026,5.774183,138.75,105,187,2.43310806486486
"Anuel AA","Anuel AA","Anuel AA","Keii","https://open.spotify.com/track/5eEQCfq7MXQr6aHLNRUZLs","Keii",2020,0.4,0.708,210000,0.797,0,0.096,-3.095,0.0391,88.015,0.51,177,FALSE,"C","minor","C minor","single",13,103.435785,4.687605,12.471842,94.7692307692308,37,174,14.1888373904221
"Anuel AA","Anuel AA,|,Daddy Yankee,|,J Balvin,|,KAROL G,|,Ozuna","Anuel AA","China","https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK","China",2019,0.0846,0.786,301714,0.808,0.000289,0.0822,-3.702,0.0882,105.027,0.609,177,FALSE,"G","major","G major","single",45,660.951538,5.140073,33.436706,50.9555555555556,2,143,583.701205604012
"Anuel AA","Anuel AA,|,KAROL G","Anuel AA","Secreto","https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0","Secreto",2019,0.602,0.807,258800,0.803,0.00853,0.136,-4.156,0.126,91.987,0.706,178,FALSE,"B","major","B major","single",31,353.903896,4.609644,20.003882,65.2903225806452,11,167,168.034409118577
"Anuel AA","Anuel AA","Anuel AA","Amanece","https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH","Amanece",2018,0.437,0.79,190004,0.631,0,0.158,-5.549,0.0425,94.039,0.889,174,FALSE,"G#","minor","G# minor","single",29,221.217583,4.4798,10.600299,91.2413793103448,45,194,70.3114086557067
"Anuel AA","Anuel AA,|,Romeo Santos","Anuel AA","Ella Quiere Beber - Remix","https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw","Ella Quiere Beber (Remix)",2018,0.265,0.75,219357,0.665,0,0.0515,-3.083,0.124,95.239,0.697,177,FALSE,"G#","major","G# major","single",18,120.576417,4.293347,9.970949,113.666666666667,45,200,19.0942126627566
"Apache 207","Apache 207","Apache 207","Sie ruft","https://open.spotify.com/track/4CyCHkhRsDXUeP5K4Y3xjU","Treppenhaus",2020,0.482,0.819,152013,0.507,0.00628,0.105,-7.336,0.0881,130.009,0.634,145,FALSE,"C#","minor","C# minor","album",1,5.752169,5.752169,5.752169,141,141,141,0.040795524822695
"Apache 207","Apache 207","Apache 207","Bläulich","https://open.spotify.com/track/2WRTnY0slmFgWcrmEr8dPj","Treppenhaus",2020,0.069,0.79,196213,0.704,0.000658,0.113,-7.935,0.417,154.007,0.212,145,FALSE,"A#","minor","A# minor","album",2,10.386477,4.599408,5.787069,161,139,183,0.129024559006211
"Apache 207","Apache 207","Apache 207","Unterwegs","https://open.spotify.com/track/7oJW8vNkosiWuKJtsq3mZs","Treppenhaus",2020,0.376,0.706,172226,0.772,8.76e-06,0.0884,-6.765,0.189,99.186,0.304,145,FALSE,"D#","minor","D# minor","album",1,4.913278,4.913278,4.913278,169,169,169,0.029072650887574
"Apache 207","Apache 207","Apache 207","Doch in der Nacht","https://open.spotify.com/track/3uhTOxvu2h2YEm0uPNF2vi","Platte",2019,0.121,0.9,191760,0.832,0.25,0.213,-6.906,0.0739,130.994,0.706,178,TRUE,"A","minor","A minor","album",1,4.842757,4.842757,4.842757,180,180,180,0.0269042055555556
"Apache 207","Apache 207","Apache 207","Roller","https://open.spotify.com/track/6hw1Sy9wZ8UCxYGdpKrU6M","Platte",2019,0.0256,0.941,157093,0.758,0.00258,0.193,-6.47,0.17,128.017,0.683,178,TRUE,"A#","minor","A# minor","album",10,59.732655,4.732292,8.395606,131.1,71,195,4.55626659038902
"Apache 207","Apache 207","Apache 207","200 km/h","https://open.spotify.com/track/2PGA1AsJal6cyMNmKyE56q","Platte",2019,0.269,0.899,163146,0.67,1.38e-05,0.105,-6.455,0.163,148.065,0.413,178,TRUE,"B","minor","B minor","album",1,5.816103,5.816103,5.816103,131,131,131,0.0443977328244275
"Apache 207","Apache 207","Apache 207","Wieso tust Du dir das an?","https://open.spotify.com/track/6dNB3XdAzx7kTf5wa8Rg89","Platte",2019,0.296,0.857,176066,0.473,0.474,0.121,-6.962,0.0549,133.966,0.461,178,TRUE,"F#","minor","F# minor","album",3,17.695822,4.802708,7.52138,124,80,158,0.428124725806452
"Apache 207","Apache 207","Apache 207","Unterwegs","https://open.spotify.com/track/7eAJEMhjeQLLp4HSdJJ58b","Unterwegs",2020,0.376,0.706,172226,0.772,8.76e-06,0.0884,-6.765,0.189,99.186,0.304,145,FALSE,"D#","minor","D# minor","single",1,5.901418,5.901418,5.901418,134,134,134,0.0440404328358209
"Apache 207","Apache 207","Apache 207","Bläulich","https://open.spotify.com/track/57tck8MCxkY6tcQC6VhahR","Bläulich",2020,0.0633,0.796,196229,0.687,0.000443,0.118,-7.855,0.357,153.959,0.222,145,FALSE,"C#","major","C# major","single",4,27.43247,5.025067,9.748926,112,50,165,0.979731071428571
"Apache 207","Apache 207","Apache 207","Angst","https://open.spotify.com/track/5yUzqd3H7cmJ1no6B4uTzu","Angst",2021,0.0213,0.599,201501,0.79,5.87e-05,0.0778,-4.352,0.386,100.119,0.528,178,TRUE,"A","minor","A minor","single",1,5.317174,5.317174,5.317174,149,149,149,0.0356857315436242
"Apache 207","Apache 207","Apache 207","Boot","https://open.spotify.com/track/0rqY8g1Y1zaA4YwU6vhBQg","Boot",2020,0.0665,0.534,193017,0.565,0.0035,0.111,-7.536,0.295,194.032,0.496,145,FALSE,"C#","minor","C# minor","single",1,6.375562,6.375562,6.375562,86,86,86,0.0741344418604651
"Apache 207","Apache 207","Apache 207","Fame","https://open.spotify.com/track/3goH7O78TLkV9RhCAyM4AT","Fame",2020,0.184,0.811,173760,0.645,0,0.103,-8.008,0.104,129.967,0.474,178,FALSE,"C#","minor","C# minor","single",4,27.296384,4.556947,10.785651,116.25,45,194,0.939230417204301
"Apache 207","Apache 207","Apache 207","200 km/h","https://open.spotify.com/track/2wvLtM25eMpHK7hkidqte2","200 km/h",2019,0.273,0.904,164080,0.677,1.62e-05,0.106,-6.413,0.177,148.049,0.424,178,TRUE,"B","minor","B minor","single",5,30.041039,5.059639,7.591803,117.4,69,152,1.27943096252129
"Apache 207","Apache 207","Apache 207","Wieso tust Du dir das an?","https://open.spotify.com/track/4zj2FEHN6Hw6a5vqN70PvL","Wieso tust Du dir das an?",2019,0.269,0.858,177466,0.49,0.326,0.122,-7.011,0.057,133.975,0.451,178,TRUE,"F#","minor","F# minor","single",1,9.013009,9.013009,9.013009,52,52,52,0.173327096153846
"Apache 207","Apache 207","Apache 207","Roller","https://open.spotify.com/track/5dhQeuLGmlhfwlI6BWfSpo","Roller",2019,0.03,0.928,158853,0.758,0.00437,0.29,-6.471,0.144,128.005,0.729,178,TRUE,"A#","minor","A# minor","single",9,62.615424,6.038305,7.843063,85.5555555555556,66,116,6.58681732987013
"Apache 207","Apache 207","Apache 207","Matrix","https://open.spotify.com/track/7ygVaACDENw4PgLbN1awFE","Matrix",2020,0.766,0.786,183793,0.509,3.33e-06,0.272,-8.766,0.29,114.961,0.418,178,FALSE,"A","minor","A minor","single",1,5.724739,5.724739,5.724739,151,151,151,0.037912178807947
"Arctic Monkeys","Arctic Monkeys","Arctic Monkeys","Star Treatment","https://open.spotify.com/track/0b93tWwuoAC0nXe1CfR30I","Tranquility Base Hotel & Casino",2018,0.243,0.581,354640,0.767,0.00131,0.141,-5.026,0.0527,120.07,0.673,141,FALSE,"G","minor","G minor","album",1,6.975933,6.975933,6.975933,74,74,74,0.0942693648648649
"Arctic Monkeys","Arctic Monkeys","Arctic Monkeys","American Sports","https://open.spotify.com/track/2HbYLDA1SigY1ilC94ieVu","Tranquility Base Hotel & Casino",2018,0.00169,0.372,158040,0.865,0.00293,0.127,-4.288,0.0513,176.689,0.594,141,FALSE,"G","minor","G minor","album",1,5.238316,5.238316,5.238316,128,128,128,0.04092434375
"Arctic Monkeys","Arctic Monkeys","Arctic Monkeys","Tranquility Base Hotel & Casino","https://open.spotify.com/track/2URDbWGmPz3vhagl25p8OC","Tranquility Base Hotel & Casino",2018,0.0411,0.584,212093,0.835,0.0147,0.199,-4.326,0.0297,142.2,0.781,141,TRUE,"A","minor","A minor","album",1,5.904665,5.904665,5.904665,103,103,103,0.0573268446601942
"Arctic Monkeys","Arctic Monkeys","Arctic Monkeys","Golden Trunks","https://open.spotify.com/track/0U6Vg6RUmzADUO0Y9fVKft","Tranquility Base Hotel & Casino",2018,0.129,0.492,173626,0.564,1.73e-05,0.131,-5.811,0.0278,92.544,0.0896,141,FALSE,"D","major","D major","album",1,4.865399,4.865399,4.865399,147,147,147,0.0330979523809524
"Arctic Monkeys","Arctic Monkeys","Arctic Monkeys","One Point Perspective","https://open.spotify.com/track/1t67WYNfUxfOiwaz7SJ66b","Tranquility Base Hotel & Casino",2018,0.057,0.714,208640,0.585,0.00444,0.144,-4.57,0.0419,77.104,0.842,141,FALSE,"G#","major","G# major","album",1,6.301161,6.301161,6.301161,91,91,91,0.0692435274725275
"Arctic Monkeys","Arctic Monkeys","Arctic Monkeys","Four Out Of Five","https://open.spotify.com/track/5Z5nbOXhsSbySVC7WUc6y9","Tranquility Base Hotel & Casino",2018,0.0626,0.601,312346,0.863,0,0.0717,-4.31,0.0685,130.189,0.676,141,FALSE,"C","major","C major","album",1,8.195898,8.195898,8.195898,55,55,55,0.149016327272727
"Arctic Monkeys","Arctic Monkeys","Arctic Monkeys","The World's First Ever Monster Truck Front Flip","https://open.spotify.com/track/5rqQTEIVK2PTuXU9GI2wT0","Tranquility Base Hotel & Casino",2018,0.346,0.602,180013,0.601,0.349,0.0735,-5.742,0.0303,145.075,0.553,141,TRUE,"A#","major","A# major","album",1,4.44212,4.44212,4.44212,169,169,169,0.0262847337278106
"Arctic Monkeys","Arctic Monkeys","Arctic Monkeys","Science Fiction","https://open.spotify.com/track/6hkfgHhYXyDVYahUOZhGRd","Tranquility Base Hotel & Casino",2018,0.0295,0.542,185906,0.766,0.0802,0.396,-5.411,0.0282,88.062,0.643,141,FALSE,"G","major","G major","album",1,4.050311,4.050311,4.050311,197,197,197,0.0205599543147208
"Arctic Monkeys","Arctic Monkeys","Arctic Monkeys","Do I Wanna Know?","https://open.spotify.com/track/3rq5w4bQGigXOfdN30ATJt","AM",2013,0.186,0.548,272394,0.532,0.000263,0.217,-7.596,0.0323,85.03,0.405,2,FALSE,"F","major","F major","album",3,16.197892,5.212875,5.672902,163.333333333333,147,193,0.297512302040816
"Arctic Monkeys","Arctic Monkeys","Arctic Monkeys","Why'd You Only Call Me When You're High?","https://open.spotify.com/track/48q0vSHcJdhK3IiXH8C5WJ","AM",2013,0.0483,0.691,161123,0.631,1.13e-05,0.104,-6.478,0.0368,92.004,0.8,2,FALSE,"D","major","D major","album",3,17.267836,5.412476,6.184868,150.666666666667,129,184,0.343828592920354
"Aretha Franklin","Aretha Franklin","Aretha Franklin","Respect","https://open.spotify.com/track/7s25THrKz86DM225dOYwnr","I Never Loved a Man the Way I Love You",1967,0.164,0.805,147600,0.558,2.2e-05,0.0546,-5.226,0.041,114.95,0.965,161,FALSE,"C","major","C major","album",1,4.027932,4.027932,4.027932,185,185,185,0.0217726054054054
"Ariana Grande","Ariana Grande","Ariana Grande","34+35","https://open.spotify.com/track/6Im9k8u9iIzKMrmV7BWtlF","Positions",2020,0.237,0.83,173710,0.585,0,0.248,-6.476,0.094,109.978,0.485,178,TRUE,"C","major","C major","album",11,216.152702,16.012938,26.153463,14.0909090909091,5,26,168.738560916129
"Ariana Grande","Ariana Grande","Ariana Grande","shut up","https://open.spotify.com/track/3ko9jEHNt4O5fjKN65ULJp","Positions",2020,0.801,0.499,157710,0.462,0,0.0946,-5.308,0.0312,127.698,0.599,178,TRUE,"C","major","C major","album",2,18.25136,5.28249,12.96887,97,31,163,0.376316701030928
"Ariana Grande","Ariana Grande","Ariana Grande","six thirty","https://open.spotify.com/track/2IKJtXeR5UsaUjZB46fTOK","Positions",2020,0.67,0.739,183874,0.516,0,0.151,-7.154,0.0539,120.109,0.434,178,TRUE,"C","major","C major","album",1,10.941573,10.941573,10.941573,51,51,51,0.214540647058824
"Ariana Grande","Ariana Grande","Ariana Grande","motive (with Doja Cat)","https://open.spotify.com/track/5GkQIP5mWPi4KZLLXeuFTT","Positions",2020,0.0681,0.789,167989,0.742,0,0.166,-5.664,0.0652,116.965,0.661,178,TRUE,"A#","minor","A# minor","album",4,42.89976,5.829561,18.881677,75.75,14,149,2.26533386138614
"Ariana Grande","Ariana Grande","Ariana Grande","just like magic","https://open.spotify.com/track/7Dx9Z6Aon1qPS2N0rHSWTe","Positions",2020,0.08,0.719,149900,0.607,0,0.125,-5.156,0.165,128.006,0.464,178,TRUE,"G#","major","G# major","album",3,25.055458,4.980571,13.662237,106.333333333333,25,180,0.706893799373041
"Ariana Grande","Ariana Grande","Ariana Grande","off the table (with The Weeknd)","https://open.spotify.com/track/7E1jVNoWuemqUryI4FxsVD","Positions",2020,0.519,0.411,239949,0.522,0,0.398,-7.295,0.0981,88.332,0.382,178,FALSE,"C","major","C major","album",3,27.305333,5.308945,15.128629,94,20,160,0.87144679787234
